"time","V","medium.h","medium.p"
0,0.10000000000000001,100000,100000
0.00020000000000000001,0.10000000000000001,100000.02268622629,100002.62581174857
0.00040000000000000002,0.10000000000000001,100000.0453724532,100005.25162410758
0.00060000000000000006,0.10000000000000001,100000.06805868073,100007.87743707698
0.00080000000000000004,0.10000000000000001,100000.09074490886,100010.50325065677
0.001,0.10000000000000001,100000.11343113759,100013.12906484696
0.0012000000000000001,0.10000000000000001,100000.13611736696,100015.75487964756
0.0014,0.10000000000000001,100000.15880359693,100018.38069505857
0.0016000000000000001,0.10000000000000001,100000.1814898275,100021.00651107996
0.0018000000000000002,0.10000000000000001,100000.2041760587,100023.63232771179
0.002,0.10000000000000001,100000.2268622905,100026.25814495399
0.0022000000000000001,0.10000000000000001,100000.24954852293,100028.88396280661
0.0024000000000000002,0.10000000000000001,100000.27223475595,100031.50978126962
0.0026000000000000003,0.10000000000000001,100000.29492098959,100034.13560034307
0.0028,0.10000000000000001,100000.31760722384,100036.76142002689
0.0030000000000000001,0.10000000000000001,100000.34029345871,100039.38724032111
0.0032000000000000002,0.10000000000000001,100000.36297969418,100042.01306122575
0.0034000000000000002,0.10000000000000001,100000.38566593027,100044.63888274079
0.0036000000000000003,0.10000000000000001,100000.40835216697,100047.26470486622
0.0038,0.10000000000000001,100000.43103840429,100049.89052760207
0.0040000000000000001,0.10000000000000001,100000.45372464221,100052.51635094832
0.0042000000000000006,0.10000000000000001,100000.47641088076,100055.14217490496
0.0044000000000000003,0.10000000000000001,100000.49909711989,100057.76799947201
0.0045999999999999999,0.10000000000000001,100000.52178335965,100060.39382464947
0.0048000000000000004,0.10000000000000001,100000.54446960003,100063.01965043733
0.0050000000000000001,0.10000000000000001,100000.56715584101,100065.64547683561
0.0052000000000000006,0.10000000000000001,100000.58984208261,100068.27130384426
0.0054000000000000003,0.10000000000000001,100000.61252832481,100070.89713146331
0.0055999999999999999,0.10000000000000001,100000.63521456764,100073.52295969281
0.0058000000000000005,0.10000000000000001,100000.65790081107,100076.14878853268
0.0060000000000000001,0.10000000000000001,100000.6805870551,100078.77461798294
0.0062000000000000006,0.10000000000000001,100000.70327329976,100081.40044804363
0.0064000000000000003,0.10000000000000001,100000.72595954505,100084.02627871471
0.0066,0.10000000000000001,100000.74864579093,100086.65210999621
0.0068000000000000005,0.10000000000000001,100000.77133203742,100089.27794188807
0.0070000000000000001,0.10000000000000001,100000.79401828452,100091.90377439036
0.0072000000000000007,0.10000000000000001,100000.81670453223,100094.52960750306
0.0074000000000000003,0.10000000000000001,100000.83939078056,100097.15544122615
0.0076,0.10000000000000001,100000.86207702951,100099.78127555965
0.0078000000000000005,0.10000000000000001,100000.88476327904,100102.40711050354
0.0080000000000000002,0.10000000000000001,100000.90744952922,100105.03294605784
0.0082000000000000007,0.10000000000000001,100000.93013577998,100107.65878222254
0.0084000000000000012,0.10000000000000001,100000.95282203138,100110.28461899764
0.0086,0.10000000000000001,100000.97550828337,100112.91045638315
0.0088000000000000005,0.10000000000000001,100000.99819453599,100115.53629437905
0.0090000000000000011,0.10000000000000001,100001.02088078922,100118.16213298537
0.0091999999999999998,0.10000000000000001,100001.04356704305,100120.7879722021
0.0094000000000000004,0.10000000000000001,100001.0662532975,100123.4138120292
0.0096000000000000009,0.10000000000000001,100001.08893955256,100126.03965246673
0.0097999999999999997,0.10000000000000001,100001.11162580825,100128.66549351465
0.01,0.10000000000000001,100001.13431206452,100131.29133517298
0.010200000000000001,0.10000000000000001,100001.1569983214,100133.9171774417
0.010400000000000001,0.10000000000000001,100001.17968457892,100136.54302032082
0.0106,0.10000000000000001,100001.20237083705,100139.16886381035
0.010800000000000001,0.10000000000000001,100001.22505709578,100141.79470791029
0.011000000000000001,0.10000000000000001,100001.24774335511,100144.42055262062
0.0112,0.10000000000000001,100001.27042961506,100147.04639794139
0.0114,0.10000000000000001,100001.29311587564,100149.6722438725
0.011600000000000001,0.10000000000000001,100001.31580213683,100152.29809041406
0.0118,0.10000000000000001,100001.33848839863,100154.923937566
0.012,0.10000000000000001,100001.36117466103,100157.54978532836
0.012200000000000001,0.10000000000000001,100001.38386092403,100160.17563370112
0.012400000000000001,0.10000000000000001,100001.40654718765,100162.80148268426
0.0126,0.10000000000000001,100001.4292334519,100165.42733227782
0.012800000000000001,0.10000000000000001,100001.45191971677,100168.05318248176
0.013000000000000001,0.10000000000000001,100001.47460598224,100170.67903329612
0.0132,0.10000000000000001,100001.4972922483,100173.3048847209
0.0134,0.10000000000000001,100001.51997851499,100175.93073675604
