"time","inductor1.i","inductor2.i"
1.70225,0.00049999500004999954,0.00049999500004999954
1.702375,0.00049999500004999954,0.00049999500004999954
1.7025000000000001,0.00049999500004999954,0.00049999500004999954
1.7026250000000001,0.00049999500004999954,0.00049999500004999954
1.70275,0.00049999500004999954,0.00049999500004999954
1.7028750000000001,0.00049999500004999954,0.00049999500004999954
1.7030000000000001,0.00049999500004999954,0.00049999500004999954
1.703125,0.00049999500004999954,0.00049999500004999954
1.7032499999999999,0.00049999500004999954,0.00049999500004999954
1.7033750000000001,0.00049999500004999954,0.00049999500004999954
1.7035,0.00049999500004999954,0.00049999500004999954
1.7036249999999999,0.00049999500004999954,0.00049999500004999954
1.7037500000000001,0.00049999500004999954,0.00049999500004999954
1.703875,0.00049999500004999954,0.00049999500004999954
1.704,0.00049999500004999954,0.00049999500004999954
1.7041250000000001,0.00049999500004999954,0.00049999500004999954
1.70425,0.00049999500004999954,0.00049999500004999954
1.704375,0.00049999500004999954,0.00049999500004999954
1.7045000000000001,0.00049999500004999954,0.00049999500004999954
1.7046250000000001,0.00049999500004999954,0.00049999500004999954
1.70475,0.00049999500004999954,0.00049999500004999954
1.7048750000000001,0.00049999500004999954,0.00049999500004999954
1.7050000000000001,0.00049999500004999954,0.00049999500004999954
1.705125,0.00049999500004999954,0.00049999500004999954
1.7052499999999999,0.00049999500004999954,0.00049999500004999954
1.7053750000000001,0.00049999500004999954,0.00049999500004999954
1.7055,0.00049999500004999954,0.00049999500004999954
1.7056249999999999,0.00049999500004999954,0.00049999500004999954
1.7057500000000001,0.00049999500004999954,0.00049999500004999954
1.705875,0.00049999500004999954,0.00049999500004999954
1.706,0.00049999500004999954,0.00049999500004999954
1.7061250000000001,0.00049999500004999954,0.00049999500004999954
1.70625,0.00049999500004999954,0.00049999500004999954
1.706375,0.00049999500004999954,0.00049999500004999954
1.7065000000000001,0.00049999500004999954,0.00049999500004999954
1.7066250000000001,0.00049999500004999954,0.00049999500004999954
1.70675,0.00049999500004999954,0.00049999500004999954
1.7068750000000001,0.00049999500004999954,0.00049999500004999954
1.7070000000000001,0.00049999500004999954,0.00049999500004999954
1.707125,0.00049999500004999954,0.00049999500004999954
1.7072499999999999,0.00049999500004999954,0.00049999500004999954
1.7073750000000001,0.00049999500004999954,0.00049999500004999954
1.7075,0.00049999500004999954,0.00049999500004999954
1.7076249999999999,0.00049999500004999954,0.00049999500004999954
1.7077500000000001,0.00049999500004999954,0.00049999500004999954
1.707875,0.00049999500004999954,0.00049999500004999954
1.708,0.00049999500004999954,0.00049999500004999954
1.7081250000000001,0.00049999500004999954,0.00049999500004999954
1.70825,0.00049999500004999954,0.00049999500004999954
1.708375,0.00049999500004999954,0.00049999500004999954
1.7085000000000001,0.00049999500004999954,0.00049999500004999954
1.7086250000000001,0.00049999500004999954,0.00049999500004999954
1.70875,0.00049999500004999954,0.00049999500004999954
1.7088750000000001,0.00049999500004999954,0.00049999500004999954
1.7090000000000001,0.00049999500004999954,0.00049999500004999954
1.709125,0.00049999500004999954,0.00049999500004999954
1.7092499999999999,0.00049999500004999954,0.00049999500004999954
1.7093750000000001,0.00049999500004999954,0.00049999500004999954
1.7095,0.00049999500004999954,0.00049999500004999954
1.709625,0.00049999500004999954,0.00049999500004999954
1.7097500000000001,0.00049999500004999954,0.00049999500004999954
1.709875,0.00049999500004999954,0.00049999500004999954
1.71,0.00049999500004999954,0.00049999500004999954
1.7101250000000001,0.00049999500004999954,0.00049999500004999954
1.71025,0.00049999500004999954,0.00049999500004999954
1.710375,0.00049999500004999954,0.00049999500004999954
1.7105000000000001,0.00049999500004999954,0.00049999500004999954
1.7106250000000001,0.00049999500004999954,0.00049999500004999954
1.71075,0.00049999500004999954,0.00049999500004999954
1.7108750000000001,0.00049999500004999954,0.00049999500004999954
1.7110000000000001,0.00049999500004999954,0.00049999500004999954
1.711125,0.00049999500004999954,0.00049999500004999954
1.7112499999999999,0.00049999500004999954,0.00049999500004999954
1.7113750000000001,0.00049999500004999954,0.00049999500004999954
1.7115,0.00049999500004999954,0.00049999500004999954
1.711625,0.00049999500004999954,0.00049999500004999954
1.7117500000000001,0.00049999500004999954,0.00049999500004999954
1.711875,0.00049999500004999954,0.00049999500004999954
1.712,0.00049999500004999954,0.00049999500004999954
1.7121250000000001,0.00049999500004999954,0.00049999500004999954
1.71225,0.00049999500004999954,0.00049999500004999954
1.712375,0.00049999500004999954,0.00049999500004999954
1.7125000000000001,0.00049999500004999954,0.00049999500004999954
1.7126250000000001,0.00049999500004999954,0.00049999500004999954
1.71275,0.00049999500004999954,0.00049999500004999954
1.7128749999999999,0.00049999500004999954,0.00049999500004999954
1.7130000000000001,0.00049999500004999954,0.00049999500004999954
1.713125,0.00049999500004999954,0.00049999500004999954
1.7132499999999999,0.00049999500004999954,0.00049999500004999954
1.7133750000000001,0.00049999500004999954,0.00049999500004999954
1.7135,0.00049999500004999954,0.00049999500004999954
1.713625,0.00049999500004999954,0.00049999500004999954
1.7137500000000001,0.00049999500004999954,0.00049999500004999954
1.713875,0.00049999500004999954,0.00049999500004999954
1.714,0.00049999500004999954,0.00049999500004999954
1.7141250000000001,0.00049999500004999954,0.00049999500004999954
1.7142500000000001,0.00049999500004999954,0.00049999500004999954
1.714375,0.00049999500004999954,0.00049999500004999954
1.7145000000000001,0.00049999500004999954,0.00049999500004999954
1.7146250000000001,0.00049999500004999954,0.00049999500004999954
1.71475,0.00049999500004999954,0.00049999500004999954
1.7148749999999999,0.00049999500004999954,0.00049999500004999954
1.7150000000000001,0.00049999500004999954,0.00049999500004999954
1.715125,0.00049999500004999954,0.00049999500004999954
1.7152499999999999,0.00049999500004999954,0.00049999500004999954
1.7153750000000001,0.00049999500004999954,0.00049999500004999954
1.7155,0.00049999500004999954,0.00049999500004999954
1.715625,0.00049999500004999954,0.00049999500004999954
1.7157500000000001,0.00049999500004999954,0.00049999500004999954
1.715875,0.00049999500004999954,0.00049999500004999954
1.716,0.00049999500004999954,0.00049999500004999954
1.7161250000000001,0.00049999500004999954,0.00049999500004999954
1.7162500000000001,0.00049999500004999954,0.00049999500004999954
1.716375,0.00049999500004999954,0.00049999500004999954
1.7165000000000001,0.00049999500004999954,0.00049999500004999954
1.7166250000000001,0.00049999500004999954,0.00049999500004999954
1.71675,0.00049999500004999954,0.00049999500004999954
1.7168749999999999,0.00049999500004999954,0.00049999500004999954
1.7170000000000001,0.00049999500004999954,0.00049999500004999954
1.717125,0.00049999500004999954,0.00049999500004999954
1.7172499999999999,0.00049999500004999954,0.00049999500004999954
1.7173750000000001,0.00049999500004999954,0.00049999500004999954
1.7175,0.00049999500004999954,0.00049999500004999954
1.717625,0.00049999500004999954,0.00049999500004999954
1.7177500000000001,0.00049999500004999954,0.00049999500004999954
1.717875,0.00049999500004999954,0.00049999500004999954
1.718,0.00049999500004999954,0.00049999500004999954
1.7181250000000001,0.00049999500004999954,0.00049999500004999954
1.7182500000000001,0.00049999500004999954,0.00049999500004999954
1.718375,0.00049999500004999954,0.00049999500004999954
1.7185000000000001,0.00049999500004999954,0.00049999500004999954
1.7186250000000001,0.00049999500004999954,0.00049999500004999954
1.71875,0.00049999500004999954,0.00049999500004999954
1.7188749999999999,0.00049999500004999954,0.00049999500004999954
1.7190000000000001,0.00049999500004999954,0.00049999500004999954
1.719125,0.00049999500004999954,0.00049999500004999954
1.7192499999999999,0.00049999500004999954,0.00049999500004999954
1.7193750000000001,0.00049999500004999954,0.00049999500004999954
1.7195,0.00049999500004999954,0.00049999500004999954
1.719625,0.00049999500004999954,0.00049999500004999954
1.7197500000000001,0.00049999500004999954,0.00049999500004999954
1.719875,0.00049999500004999954,0.00049999500004999954
1.72,0.00049999500004999954,0.00049999500004999954
1.7201250000000001,0.00049999500004999954,0.00049999500004999954
1.7202500000000001,0.00049999500004999954,0.00049999500004999954
1.720375,0.00049999500004999954,0.00049999500004999954
1.7205000000000001,0.00049999500004999954,0.00049999500004999954
1.7206250000000001,0.00049999500004999954,0.00049999500004999954
1.72075,0.00049999500004999954,0.00049999500004999954
1.7208749999999999,0.00049999500004999954,0.00049999500004999954
1.7210000000000001,0.00049999500004999954,0.00049999500004999954
1.721125,0.00049999500004999954,0.00049999500004999954
1.7212499999999999,0.00049999500004999954,0.00049999500004999954
1.7213750000000001,0.00049999500004999954,0.00049999500004999954
1.7215,0.00049999500004999954,0.00049999500004999954
1.721625,0.00049999500004999954,0.00049999500004999954
1.7217500000000001,0.00049999500004999954,0.00049999500004999954
1.721875,0.00049999500004999954,0.00049999500004999954
1.722,0.00049999500004999954,0.00049999500004999954
1.7221250000000001,0.00049999500004999954,0.00049999500004999954
1.7222500000000001,0.00049999500004999954,0.00049999500004999954
1.722375,0.00049999500004999954,0.00049999500004999954
1.7225000000000001,0.00049999500004999954,0.00049999500004999954
1.7226250000000001,0.00049999500004999954,0.00049999500004999954
1.72275,0.00049999500004999954,0.00049999500004999954
1.7228749999999999,0.00049999500004999954,0.00049999500004999954
1.7230000000000001,0.00049999500004999954,0.00049999500004999954
1.723125,0.00049999500004999954,0.00049999500004999954
1.7232499999999999,0.00049999500004999954,0.00049999500004999954
1.7233750000000001,0.00049999500004999954,0.00049999500004999954
1.7235,0.00049999500004999954,0.00049999500004999954
1.723625,0.00049999500004999954,0.00049999500004999954
1.7237500000000001,0.00049999500004999954,0.00049999500004999954
1.723875,0.00049999500004999954,0.00049999500004999954
1.724,0.00049999500004999954,0.00049999500004999954
1.7241250000000001,0.00049999500004999954,0.00049999500004999954
1.7242500000000001,0.00049999500004999954,0.00049999500004999954
1.724375,0.00049999500004999954,0.00049999500004999954
1.7245000000000001,0.00049999500004999954,0.00049999500004999954
1.7246250000000001,0.00049999500004999954,0.00049999500004999954
1.72475,0.00049999500004999954,0.00049999500004999954
1.7248749999999999,0.00049999500004999954,0.00049999500004999954
1.7250000000000001,0.00049999500004999954,0.00049999500004999954
1.725125,0.00049999500004999954,0.00049999500004999954
1.72525,0.00049999500004999954,0.00049999500004999954
1.7253750000000001,0.00049999500004999954,0.00049999500004999954
1.7255,0.00049999500004999954,0.00049999500004999954
1.725625,0.00049999500004999954,0.00049999500004999954
1.7257500000000001,0.00049999500004999954,0.00049999500004999954
1.725875,0.00049999500004999954,0.00049999500004999954
1.726,0.00049999500004999954,0.00049999500004999954
1.7261250000000001,0.00049999500004999954,0.00049999500004999954
1.7262500000000001,0.00049999500004999954,0.00049999500004999954
1.726375,0.00049999500004999954,0.00049999500004999954
1.7265000000000001,0.00049999500004999954,0.00049999500004999954
1.7266250000000001,0.00049999500004999954,0.00049999500004999954
1.72675,0.00049999500004999954,0.00049999500004999954
1.7268749999999999,0.00049999500004999954,0.00049999500004999954
1.7270000000000001,0.00049999500004999954,0.00049999500004999954
1.727125,0.00049999500004999954,0.00049999500004999954
1.72725,0.00049999500004999954,0.00049999500004999954
1.7273750000000001,0.00049999500004999954,0.00049999500004999954
1.7275,0.00049999500004999954,0.00049999500004999954
1.727625,0.00049999500004999954,0.00049999500004999954
1.7277500000000001,0.00049999500004999954,0.00049999500004999954
1.727875,0.00049999500004999954,0.00049999500004999954
1.728,0.00049999500004999954,0.00049999500004999954
1.7281250000000001,0.00049999500004999954,0.00049999500004999954
1.7282500000000001,0.00049999500004999954,0.00049999500004999954
1.728375,0.00049999500004999954,0.00049999500004999954
1.7284999999999999,0.00049999500004999954,0.00049999500004999954
1.7286250000000001,0.00049999500004999954,0.00049999500004999954
1.72875,0.00049999500004999954,0.00049999500004999954
1.7288749999999999,0.00049999500004999954,0.00049999500004999954
1.7290000000000001,0.00049999500004999954,0.00049999500004999954
1.729125,0.00049999500004999954,0.00049999500004999954
1.72925,0.00049999500004999954,0.00049999500004999954
1.7293750000000001,0.00049999500004999954,0.00049999500004999954
1.7295,0.00049999500004999954,0.00049999500004999954
1.729625,0.00049999500004999954,0.00049999500004999954
1.7297500000000001,0.00049999500004999954,0.00049999500004999954
1.7298750000000001,0.00049999500004999954,0.00049999500004999954
1.73,0.00049999500004999954,0.00049999500004999954
1.7301250000000001,0.00049999500004999954,0.00049999500004999954
1.7302500000000001,0.00049999500004999954,0.00049999500004999954
1.730375,0.00049999500004999954,0.00049999500004999954
1.7304999999999999,0.00049999500004999954,0.00049999500004999954
1.7306250000000001,0.00049999500004999954,0.00049999500004999954
1.73075,0.00049999500004999954,0.00049999500004999954
1.7308749999999999,0.00049999500004999954,0.00049999500004999954
1.7310000000000001,0.00049999500004999954,0.00049999500004999954
1.731125,0.00049999500004999954,0.00049999500004999954
1.73125,0.00049999500004999954,0.00049999500004999954
1.7313750000000001,0.00049999500004999954,0.00049999500004999954
1.7315,0.00049999500004999954,0.00049999500004999954
1.731625,0.00049999500004999954,0.00049999500004999954
1.7317500000000001,0.00049999500004999954,0.00049999500004999954
1.7318750000000001,0.00049999500004999954,0.00049999500004999954
1.732,0.00049999500004999954,0.00049999500004999954
1.7321250000000001,0.00049999500004999954,0.00049999500004999954
1.7322500000000001,0.00049999500004999954,0.00049999500004999954
1.732375,0.00049999500004999954,0.00049999500004999954
1.7324999999999999,0.00049999500004999954,0.00049999500004999954
1.7326250000000001,0.00049999500004999954,0.00049999500004999954
1.73275,0.00049999500004999954,0.00049999500004999954
1.7328749999999999,0.00049999500004999954,0.00049999500004999954
1.7330000000000001,0.00049999500004999954,0.00049999500004999954
1.733125,0.00049999500004999954,0.00049999500004999954
1.73325,0.00049999500004999954,0.00049999500004999954
1.7333750000000001,0.00049999500004999954,0.00049999500004999954
1.7335,0.00049999500004999954,0.00049999500004999954
1.733625,0.00049999500004999954,0.00049999500004999954
1.7337500000000001,0.00049999500004999954,0.00049999500004999954
1.7338750000000001,0.00049999500004999954,0.00049999500004999954
1.734,0.00049999500004999954,0.00049999500004999954
1.7341250000000001,0.00049999500004999954,0.00049999500004999954
1.7342500000000001,0.00049999500004999954,0.00049999500004999954
1.734375,0.00049999500004999954,0.00049999500004999954
1.7344999999999999,0.00049999500004999954,0.00049999500004999954
1.7346250000000001,0.00049999500004999954,0.00049999500004999954
1.73475,0.00049999500004999954,0.00049999500004999954
1.7348749999999999,0.00049999500004999954,0.00049999500004999954
1.7350000000000001,0.00049999500004999954,0.00049999500004999954
1.735125,0.00049999500004999954,0.00049999500004999954
1.73525,0.00049999500004999954,0.00049999500004999954
1.7353750000000001,0.00049999500004999954,0.00049999500004999954
1.7355,0.00049999500004999954,0.00049999500004999954
1.735625,0.00049999500004999954,0.00049999500004999954
1.7357500000000001,0.00049999500004999954,0.00049999500004999954
1.7358750000000001,0.00049999500004999954,0.00049999500004999954
1.736,0.00049999500004999954,0.00049999500004999954
1.7361250000000001,0.00049999500004999954,0.00049999500004999954
1.7362500000000001,0.00049999500004999954,0.00049999500004999954
1.736375,0.00049999500004999954,0.00049999500004999954
1.7364999999999999,0.00049999500004999954,0.00049999500004999954
1.7366250000000001,0.00049999500004999954,0.00049999500004999954
1.73675,0.00049999500004999954,0.00049999500004999954
1.7368749999999999,0.00049999500004999954,0.00049999500004999954
1.7370000000000001,0.00049999500004999954,0.00049999500004999954
1.737125,0.00049999500004999954,0.00049999500004999954
1.73725,0.00049999500004999954,0.00049999500004999954
1.7373750000000001,0.00049999500004999954,0.00049999500004999954
1.7375,0.00049999500004999954,0.00049999500004999954
1.737625,0.00049999500004999954,0.00049999500004999954
1.7377500000000001,0.00049999500004999954,0.00049999500004999954
1.7378750000000001,0.00049999500004999954,0.00049999500004999954
1.738,0.00049999500004999954,0.00049999500004999954
1.7381250000000001,0.00049999500004999954,0.00049999500004999954
1.7382500000000001,0.00049999500004999954,0.00049999500004999954
1.738375,0.00049999500004999954,0.00049999500004999954
1.7384999999999999,0.00049999500004999954,0.00049999500004999954
1.7386250000000001,0.00049999500004999954,0.00049999500004999954
1.73875,0.00049999500004999954,0.00049999500004999954
1.7388749999999999,0.00049999500004999954,0.00049999500004999954
1.7390000000000001,0.00049999500004999954,0.00049999500004999954
1.739125,0.00049999500004999954,0.00049999500004999954
1.73925,0.00049999500004999954,0.00049999500004999954
1.7393750000000001,0.00049999500004999954,0.00049999500004999954
1.7395,0.00049999500004999954,0.00049999500004999954
1.739625,0.00049999500004999954,0.00049999500004999954
1.7397500000000001,0.00049999500004999954,0.00049999500004999954
1.7398750000000001,0.00049999500004999954,0.00049999500004999954
1.74,0.00049999500004999954,0.00049999500004999954
1.7401250000000001,0.00049999500004999954,0.00049999500004999954
1.7402500000000001,0.00049999500004999954,0.00049999500004999954
1.740375,0.00049999500004999954,0.00049999500004999954
1.7404999999999999,0.00049999500004999954,0.00049999500004999954
1.7406250000000001,0.00049999500004999954,0.00049999500004999954
1.74075,0.00049999500004999954,0.00049999500004999954
1.740875,0.00049999500004999954,0.00049999500004999954
1.7410000000000001,0.00049999500004999954,0.00049999500004999954
1.741125,0.00049999500004999954,0.00049999500004999954
1.74125,0.00049999500004999954,0.00049999500004999954
1.7413750000000001,0.00049999500004999954,0.00049999500004999954
1.7415,0.00049999500004999954,0.00049999500004999954
1.741625,0.00049999500004999954,0.00049999500004999954
1.7417500000000001,0.00049999500004999954,0.00049999500004999954
1.7418750000000001,0.00049999500004999954,0.00049999500004999954
1.742,0.00049999500004999954,0.00049999500004999954
1.7421250000000001,0.00049999500004999954,0.00049999500004999954
1.7422500000000001,0.00049999500004999954,0.00049999500004999954
1.742375,0.00049999500004999954,0.00049999500004999954
1.7424999999999999,0.00049999500004999954,0.00049999500004999954
1.7426250000000001,0.00049999500004999954,0.00049999500004999954
1.74275,0.00049999500004999954,0.00049999500004999954
1.742875,0.00049999500004999954,0.00049999500004999954
1.7430000000000001,0.00049999500004999954,0.00049999500004999954
1.743125,0.00049999500004999954,0.00049999500004999954
1.74325,0.00049999500004999954,0.00049999500004999954
1.7433750000000001,0.00049999500004999954,0.00049999500004999954
1.7435,0.00049999500004999954,0.00049999500004999954
1.743625,0.00049999500004999954,0.00049999500004999954
1.7437500000000001,0.00049999500004999954,0.00049999500004999954
1.7438750000000001,0.00049999500004999954,0.00049999500004999954
1.744,0.00049999500004999954,0.00049999500004999954
1.7441249999999999,0.00049999500004999954,0.00049999500004999954
1.7442500000000001,0.00049999500004999954,0.00049999500004999954
1.744375,0.00049999500004999954,0.00049999500004999954
1.7444999999999999,0.00049999500004999954,0.00049999500004999954
1.7446250000000001,0.00049999500004999954,0.00049999500004999954
1.74475,0.00049999500004999954,0.00049999500004999954
1.744875,0.00049999500004999954,0.00049999500004999954
1.7450000000000001,0.00049999500004999954,0.00049999500004999954
1.745125,0.00049999500004999954,0.00049999500004999954
1.74525,0.00049999500004999954,0.00049999500004999954
1.7453750000000001,0.00049999500004999954,0.00049999500004999954
1.7455000000000001,0.00049999500004999954,0.00049999500004999954
1.745625,0.00049999500004999954,0.00049999500004999954
1.7457500000000001,0.00049999500004999954,0.00049999500004999954
1.7458750000000001,0.00049999500004999954,0.00049999500004999954
1.746,0.00049999500004999954,0.00049999500004999954
1.7461249999999999,0.00049999500004999954,0.00049999500004999954
1.7462500000000001,0.00049999500004999954,0.00049999500004999954
1.746375,0.00049999500004999954,0.00049999500004999954
1.7464999999999999,0.00049999500004999954,0.00049999500004999954
1.7466250000000001,0.00049999500004999954,0.00049999500004999954
1.74675,0.00049999500004999954,0.00049999500004999954
1.746875,0.00049999500004999954,0.00049999500004999954
1.7470000000000001,0.00049999500004999954,0.00049999500004999954
1.747125,0.00049999500004999954,0.00049999500004999954
1.74725,0.00049999500004999954,0.00049999500004999954
1.7473750000000001,0.00049999500004999954,0.00049999500004999954
1.7475000000000001,0.00049999500004999954,0.00049999500004999954
1.747625,0.00049999500004999954,0.00049999500004999954
1.7477500000000001,0.00049999500004999954,0.00049999500004999954
1.7478750000000001,0.00049999500004999954,0.00049999500004999954
1.748,0.00049999500004999954,0.00049999500004999954
1.7481249999999999,0.00049999500004999954,0.00049999500004999954
1.7482500000000001,0.00049999500004999954,0.00049999500004999954
1.748375,0.00049999500004999954,0.00049999500004999954
1.7484999999999999,0.00049999500004999954,0.00049999500004999954
1.7486250000000001,0.00049999500004999954,0.00049999500004999954
1.74875,0.00049999500004999954,0.00049999500004999954
1.748875,0.00049999500004999954,0.00049999500004999954
1.7490000000000001,0.00049999500004999954,0.00049999500004999954
1.749125,0.00049999500004999954,0.00049999500004999954
1.74925,0.00049999500004999954,0.00049999500004999954
1.7493750000000001,0.00049999500004999954,0.00049999500004999954
1.7495000000000001,0.00049999500004999954,0.00049999500004999954
1.749625,0.00049999500004999954,0.00049999500004999954
1.7497500000000001,0.00049999500004999954,0.00049999500004999954
1.7498750000000001,0.00049999500004999954,0.00049999500004999954
1.75,0.00049999500004999954,0.00049999500004999954
1.7501249999999999,0.00049999500004999954,0.00049999500004999954
1.7502500000000001,0.00049999500004999954,0.00049999500004999954
1.750375,0.00049999500004999954,0.00049999500004999954
1.7504999999999999,0.00049999500004999954,0.00049999500004999954
1.7506250000000001,0.00049999500004999954,0.00049999500004999954
1.75075,0.00049999500004999954,0.00049999500004999954
1.750875,0.00049999500004999954,0.00049999500004999954
1.7510000000000001,0.00049999500004999954,0.00049999500004999954
1.751125,0.00049999500004999954,0.00049999500004999954
1.75125,0.00049999500004999954,0.00049999500004999954
1.7513750000000001,0.00049999500004999954,0.00049999500004999954
1.7515000000000001,0.00049999500004999954,0.00049999500004999954
1.751625,0.00049999500004999954,0.00049999500004999954
1.7517500000000001,0.00049999500004999954,0.00049999500004999954
1.7518750000000001,0.00049999500004999954,0.00049999500004999954
1.752,0.00049999500004999954,0.00049999500004999954
1.7521249999999999,0.00049999500004999954,0.00049999500004999954
1.7522500000000001,0.00049999500004999954,0.00049999500004999954
1.752375,0.00049999500004999954,0.00049999500004999954
1.7524999999999999,0.00049999500004999954,0.00049999500004999954
1.7526250000000001,0.00049999500004999954,0.00049999500004999954
1.75275,0.00049999500004999954,0.00049999500004999954
1.752875,0.00049999500004999954,0.00049999500004999954
1.7530000000000001,0.00049999500004999954,0.00049999500004999954
1.753125,0.00049999500004999954,0.00049999500004999954
1.75325,0.00049999500004999954,0.00049999500004999954
1.7533750000000001,0.00049999500004999954,0.00049999500004999954
1.7535000000000001,0.00049999500004999954,0.00049999500004999954
1.753625,0.00049999500004999954,0.00049999500004999954
1.7537500000000001,0.00049999500004999954,0.00049999500004999954
1.7538750000000001,0.00049999500004999954,0.00049999500004999954
1.754,0.00049999500004999954,0.00049999500004999954
1.7541249999999999,0.00049999500004999954,0.00049999500004999954
1.7542500000000001,0.00049999500004999954,0.00049999500004999954
1.754375,0.00049999500004999954,0.00049999500004999954
1.7544999999999999,0.00049999500004999954,0.00049999500004999954
1.7546250000000001,0.00049999500004999954,0.00049999500004999954
1.75475,0.00049999500004999954,0.00049999500004999954
1.754875,0.00049999500004999954,0.00049999500004999954
1.7550000000000001,0.00049999500004999954,0.00049999500004999954
1.755125,0.00049999500004999954,0.00049999500004999954
1.75525,0.00049999500004999954,0.00049999500004999954
1.7553750000000001,0.00049999500004999954,0.00049999500004999954
1.7555000000000001,0.00049999500004999954,0.00049999500004999954
1.755625,0.00049999500004999954,0.00049999500004999954
1.7557500000000001,0.00049999500004999954,0.00049999500004999954
1.7558750000000001,0.00049999500004999954,0.00049999500004999954
1.756,0.00049999500004999954,0.00049999500004999954
1.7561249999999999,0.00049999500004999954,0.00049999500004999954
1.7562500000000001,0.00049999500004999954,0.00049999500004999954
1.756375,0.00049999500004999954,0.00049999500004999954
1.7565,0.00049999500004999954,0.00049999500004999954
1.7566250000000001,0.00049999500004999954,0.00049999500004999954
1.75675,0.00049999500004999954,0.00049999500004999954
1.756875,0.00049999500004999954,0.00049999500004999954
1.7570000000000001,0.00049999500004999954,0.00049999500004999954
1.757125,0.00049999500004999954,0.00049999500004999954
1.75725,0.00049999500004999954,0.00049999500004999954
1.7573750000000001,0.00049999500004999954,0.00049999500004999954
1.7575000000000001,0.00049999500004999954,0.00049999500004999954
1.757625,0.00049999500004999954,0.00049999500004999954
1.7577500000000001,0.00049999500004999954,0.00049999500004999954
1.7578750000000001,0.00049999500004999954,0.00049999500004999954
1.758,0.00049999500004999954,0.00049999500004999954
1.7581249999999999,0.00049999500004999954,0.00049999500004999954
1.7582500000000001,0.00049999500004999954,0.00049999500004999954
1.758375,0.00049999500004999954,0.00049999500004999954
1.7585,0.00049999500004999954,0.00049999500004999954
1.7586250000000001,0.00049999500004999954,0.00049999500004999954
1.75875,0.00049999500004999954,0.00049999500004999954
1.758875,0.00049999500004999954,0.00049999500004999954
1.7590000000000001,0.00049999500004999954,0.00049999500004999954
1.759125,0.00049999500004999954,0.00049999500004999954
1.75925,0.00049999500004999954,0.00049999500004999954
1.7593750000000001,0.00049999500004999954,0.00049999500004999954
1.7595000000000001,0.00049999500004999954,0.00049999500004999954
1.759625,0.00049999500004999954,0.00049999500004999954
1.7597500000000001,0.00049999500004999954,0.00049999500004999954
1.7598750000000001,0.00049999500004999954,0.00049999500004999954
1.76,0.00049999500004999954,0.00049999500004999954
1.7601249999999999,0.00049999500004999954,0.00049999500004999954
1.7602500000000001,0.00049999500004999954,0.00049999500004999954
1.760375,0.00049999500004999954,0.00049999500004999954
1.7605,0.00049999500004999954,0.00049999500004999954
1.7606250000000001,0.00049999500004999954,0.00049999500004999954
1.76075,0.00049999500004999954,0.00049999500004999954
1.760875,0.00049999500004999954,0.00049999500004999954
1.7610000000000001,0.00049999500004999954,0.00049999500004999954
1.7611250000000001,0.00049999500004999954,0.00049999500004999954
1.76125,0.00049999500004999954,0.00049999500004999954
1.7613750000000001,0.00049999500004999954,0.00049999500004999954
1.7615000000000001,0.00049999500004999954,0.00049999500004999954
1.761625,0.00049999500004999954,0.00049999500004999954
1.7617499999999999,0.00049999500004999954,0.00049999500004999954
1.7618750000000001,0.00049999500004999954,0.00049999500004999954
1.762,0.00049999500004999954,0.00049999500004999954
1.7621249999999999,0.00049999500004999954,0.00049999500004999954
1.7622500000000001,0.00049999500004999954,0.00049999500004999954
1.762375,0.00049999500004999954,0.00049999500004999954
1.7625,0.00049999500004999954,0.00049999500004999954
1.7626250000000001,0.00049999500004999954,0.00049999500004999954
1.76275,0.00049999500004999954,0.00049999500004999954
1.762875,0.00049999500004999954,0.00049999500004999954
1.7630000000000001,0.00049999500004999954,0.00049999500004999954
1.7631250000000001,0.00049999500004999954,0.00049999500004999954
1.76325,0.00049999500004999954,0.00049999500004999954
1.7633750000000001,0.00049999500004999954,0.00049999500004999954
1.7635000000000001,0.00049999500004999954,0.00049999500004999954
1.763625,0.00049999500004999954,0.00049999500004999954
1.7637499999999999,0.00049999500004999954,0.00049999500004999954
1.7638750000000001,0.00049999500004999954,0.00049999500004999954
1.764,0.00049999500004999954,0.00049999500004999954
1.7641249999999999,0.00049999500004999954,0.00049999500004999954
1.7642500000000001,0.00049999500004999954,0.00049999500004999954
1.764375,0.00049999500004999954,0.00049999500004999954
1.7645,0.00049999500004999954,0.00049999500004999954
1.7646250000000001,0.00049999500004999954,0.00049999500004999954
1.76475,0.00049999500004999954,0.00049999500004999954
1.764875,0.00049999500004999954,0.00049999500004999954
1.7650000000000001,0.00049999500004999954,0.00049999500004999954
1.7651250000000001,0.00049999500004999954,0.00049999500004999954
1.76525,0.00049999500004999954,0.00049999500004999954
1.7653750000000001,0.00049999500004999954,0.00049999500004999954
1.7655000000000001,0.00049999500004999954,0.00049999500004999954
1.765625,0.00049999500004999954,0.00049999500004999954
1.7657499999999999,0.00049999500004999954,0.00049999500004999954
1.7658750000000001,0.00049999500004999954,0.00049999500004999954
1.766,0.00049999500004999954,0.00049999500004999954
1.7661249999999999,0.00049999500004999954,0.00049999500004999954
1.7662500000000001,0.00049999500004999954,0.00049999500004999954
1.766375,0.00049999500004999954,0.00049999500004999954
1.7665,0.00049999500004999954,0.00049999500004999954
