"time","gc1.actuatedRevolute_b.phi","gc1.actuatedRevolute_b.w","gc2.actuatedRevolute_b.phi","gc2.actuatedRevolute_b.w"
0,0,0,0,0
0.001,3.0322996351913845e-09,7.5609845662716937e-06,4.961944857585902e-09,1.2372520199353682e-05
0.002,2.4256010557110879e-08,3.0243553840144649e-05,3.9691653638908721e-08,4.9489451738418529e-05
0.0030000000000000001,8.7364158857768777e-08,6.8047815917279101e-05,1.429595326763489e-07,0.00011135097150100221
0.0040000000000000001,1.9403947211636359e-07,0.00012097377119120947,3.1751913619041316e-07,0.00019795708013107006
0.0050000000000000001,4.0136241212126982e-07,0.00018902142650512757,6.5677485619844188e-07,0.00030930778882657246
0.0060000000000000001,6.9884264807452969e-07,0.00027219078056720192,1.1435606968492311e-06,0.00044540309547360328
0.0070000000000000001,1.082483047894326e-06,0.00037048183288520577,1.7713358965543526e-06,0.00060624299926670053
0.0080000000000000002,1.5522836115806588e-06,0.00048389458345913893,2.5401004553138059e-06,0.00079182750020586386
0.0090000000000000011,2.1919523127017632e-06,0.00061242903317798212,3.5868310571483417e-06,0.0010021565997457892
0.01,2.9757049576324747e-06,0.00075608518176790605,4.8693353852167778e-06,0.001237230297438392
0.010999999999999999,3.8878077436448852e-06,0.00091486302906181765,6.3618672168734516e-06,0.0014970485930102476
0.012,4.9282606707389996e-06,0.0010887625750597176,8.0644265521183652e-06,0.0017816114864613564
0.013000000000000001,6.1981217460074572e-06,0.0012777838207757152,1.0142381038921295e-05,0.0020909189794511705
0.014,7.6874987812254126e-06,0.0014819267661105424,1.257954346018704e-05,0.0024249710718172515
0.014999999999999999,9.3641722396349883e-06,0.0017011914107408789,1.5323190937584525e-05,0.0027837677630305297
0.016,1.1228142121236185e-05,0.0019355777546667256,1.8373323471113761e-05,0.0031673090530910061
0.017000000000000001,1.3368014351286515e-05,0.0021850857981747648,2.1874932574832483e-05,0.0035755949424677979
0.018000000000000002,1.5799455602064399e-05,0.0024497155413156862,2.5853654621559929e-05,0.0040086254312438506
0.019,1.8479134357485221e-05,0.0027294669839492886,3.0238583494066724e-05,0.0044664005191897473
0.02,2.1407050617548995e-05,0.0030243401260755761,3.5029719192352901e-05,0.0049489202063054899
0.021000000000000001,2.4631381765784257e-05,0.0033343349677187411,4.03058974349197e-05,0.0054561844926306691
0.021999999999999999,2.8198345817763192e-05,0.0036594515089019902,4.6142747701794305e-05,0.0059881933782032579
0.023,3.2091017377338793e-05,0.0039996897496168268,5.2512573890190769e-05,0.0065449468630093535
0.024,3.6323188504855352e-05,0.0043550496898701746,5.943794482612695e-05,0.0071264449470602878
0.025000000000000001,4.0908651260657099e-05,0.0047255313296689612,6.6941429335620734e-05,0.0077326876303673939
0.026000000000000002,4.5861197705088331e-05,0.0051111346690201126,7.5045596244690025e-05,0.0083636749129420047
0.027,5.1194619898493266e-05,0.0055118597079305519,8.3773014379352634e-05,0.0090194067947954506
0.028000000000000001,5.6922709901216209e-05,0.0059277064464072103,9.3146252565626567e-05,0.0096998832759390731
0.029000000000000001,6.3069135794886311e-05,0.0063586748844668721,0.00010320404039163224,0.01040510435640034
0.029999999999999999,6.9666170809154073e-05,0.006804765022134918,0.00011399918859679766,0.011135070036220778
0.031,7.6712912942767872e-05,0.0072659768594036042,0.00012553022117907476,0.011889780315387722
0.032000000000000001,8.4224829548792124e-05,0.0077423103962815281,0.000137822448352569,0.012669235193915234
0.033000000000000002,9.2217387980291369e-05,0.0082337656327772877,0.00015090118033138594,0.013473434671817384
0.034000000000000002,0.00010070605559033005,0.008740342568899483,0.00016479172732963111,0.014302378749108247
0.035000000000000003,0.0001097062997319727,0.0092620412046567104,0.00017951939956140995,0.015156067425801894
0.036000000000000004,0.00011923358775828375,0.0097988615400575723,0.00019510950724082807,0.016034500701912396
0.036999999999999998,0.00012930352308427931,0.010350803575090358,0.00021158758322882074,0.016937678577420585
0.037999999999999999,0.00013993250622491225,0.010917867309624402,0.00022898046473167463,0.01786560105211266
0.039,0.00015113533930188503,0.011500052743767584,0.00024731237340308468,0.018818268126165143
0.040000000000000001,0.00016292753297327645,0.01209735987752204,0.00026660869031990702,0.019795679799581523
0.041000000000000002,0.00017532459789716521,0.012709788710889904,0.00028689479655899774,0.020797836072365298
0.042000000000000003,0.00018834204473163003,0.013337339243873312,0.00030819607319721289,0.021824736944519973
0.043000000000000003,0.00020199538413474968,0.013980011476474406,0.0003305379013114087,0.022876382416049033
0.043999999999999997,0.0002163001267646028,0.014637805408695307,0.00035394566197844107,0.023952772486955966
0.044999999999999998,0.00023127178327926831,0.015310721040538169,0.00037844473627516651,0.025053907157244287
0.045999999999999999,0.00024691733678238413,0.015998758371916388,0.00040404655109844685,0.026179786426772281
