"time","medium1.T","medium1.p","medium2.T","medium2.p"
0,300,100000,300,100000
0.00020000000000000001,300.00067709304034,100000.399344137,300.00031473119424,100000.2507003934
0.00040000000000000002,300.0013541837011,100000.79868826468,300.00062946127025,100000.50140071983
0.00060000000000000006,300.00203127198239,100001.19803238299,300.00094419022764,100000.75210097934
0.00080000000000000004,300.0027083578841,100001.59737649196,300.00125891806664,100001.00280117193
0.001,300.00338544140635,100001.99672059156,300.00157364478713,100001.25350129756
0.0012000000000000001,300.00406252254913,100002.3960646818,300.00188837038917,100001.50420135628
0.0014,300.00473960131245,100002.79540876271,300.00220309487275,100001.75490134805
0.0016000000000000001,300.00541667769619,100003.19475283423,300.00251781823789,100002.00560127286
0.0018000000000000002,300.00609375170063,100003.59409689641,300.00283254048458,100002.25630113079
0.002,300.00677082332561,100003.99344094926,300.00314726161292,100002.50700092177
0.0022000000000000001,300.00744789257124,100004.39278499271,300.00346198162276,100002.75770064582
0.0024000000000000002,300.0081249594374,100004.79212902681,300.00377670051427,100003.00840030293
0.0026000000000000003,300.0088020239242,100005.1914730516,300.00409141828726,100003.25909989314
0.0028,300.00947908603155,100005.59081706699,300.00440613494186,100003.5097994164
0.0030000000000000001,300.01015614575942,100005.99016107303,300.00472085047801,100003.76049887271
0.0032000000000000002,300.01083320310795,100006.3895050697,300.00503556489571,100004.01119826212
0.0034000000000000002,300.01151025807735,100006.78884905705,300.00535027819518,100004.26189758458
0.0036000000000000003,300.01218731066774,100007.18819303501,300.00566499037637,100004.51259684016
0.0038,300.01286436087884,100007.58753700362,300.00597970143923,100004.76329602876
0.0040000000000000001,300.01354140871064,100007.98688096288,300.00629441138369,100005.0139951505
0.0042000000000000006,300.01421845416314,100008.3862249128,300.00660912020993,100005.26469420525
0.0044000000000000003,300.01489549723641,100008.78556885333,300.00692382791772,100005.51539319313
0.0045999999999999999,300.01557253793032,100009.18491278452,300.00723853450711,100005.76609211405
0.0048000000000000004,300.016249576245,100009.58425670634,300.00755323997811,100006.01679096806
0.0050000000000000001,300.01692661218044,100009.98360061881,300.00786794433083,100006.26748975512
0.0052000000000000006,300.01760364573653,100010.38294452193,300.00818264756521,100006.51818847525
0.0054000000000000003,300.01828067691332,100010.78228841569,300.00849734968114,100006.76888712849
0.0055999999999999999,300.01895770571087,100011.1816323001,300.00881205067873,100007.01958571479
0.0058000000000000005,300.01963473212913,100011.58097617513,300.00912675055798,100007.27028423415
0.0060000000000000001,300.0203117561681,100011.98032004084,300.0094414493189,100007.52098268659
0.0062000000000000006,300.02098877782777,100012.37966389715,300.00975614696148,100007.77168107212
0.0064000000000000003,300.0216657971082,100012.77900774412,300.01007084348555,100008.02237939071
0.0066,300.02234281400979,100013.17835158172,300.01038553889163,100008.2730776424
0.0068000000000000005,300.02301982853419,100013.57769541,300.01070023318033,100008.52377582721
0.0070000000000000001,300.02369684067952,100013.97703922889,300.01101492635081,100008.77447394512
0.0072000000000000007,300.02437385044584,100014.37638303843,300.01132961840301,100009.02517199611
0.0074000000000000003,300.02505085783321,100014.7757268386,300.01164430933699,100009.27586998013
0.0076,300.02572786284151,100015.17507062943,300.01195899915285,100009.52656789729
0.0078000000000000005,300.02640486547085,100015.57441441089,300.01227368785038,100009.77726574751
0.0080000000000000002,300.02708186572113,100015.97375818298,300.01258837542963,100010.02796353084
0.0082000000000000007,300.02775886359245,100016.37310194573,300.01290306189077,100010.27866124723
0.0084000000000000012,300.02843585908471,100016.77244569911,300.01321774723374,100010.52935889672
0.0086,300.02911285219801,100017.17178944313,300.01353243145832,100010.78005647927
0.0088000000000000005,300.02978984293236,100017.57113317784,300.01384711456478,100011.03075399491
0.0090000000000000011,300.03046683128764,100017.97047690315,300.01416179655297,100011.28145144365
0.0091999999999999998,300.03114381726397,100018.36982061912,300.01447647742305,100011.53214882546
0.0094000000000000004,300.03182080086128,100018.7691643257,300.01479115717478,100011.78284614031
0.0096000000000000009,300.03249778207959,100019.16850802295,300.0151058358083,100012.0335433883
0.0097999999999999997,300.03317476091883,100019.56785171082,300.01542051332365,100012.28424056937
0.01,300.03385173737911,100019.96719538934,300.01573518972077,100012.53493768349
0.010200000000000001,300.03452871146038,100020.36653905851,300.01604986499962,100012.78563473072
