"time","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b"
0,0,0,2,2
0.00080000000000000004,0.0016029347509536615,0.0015999991170151302,2.007337657993455,1.9999973832466762
0.0016000000000000001,0.0032117459011068855,0.0031999928744520993,2.0146855630490927,1.9999894375161755
0.0024000000000000002,0.0048264442385751484,0.004799975552772371,2.0220438121879507,1.9999760141880785
0.0032000000000000002,0.0064470393919307924,0.0063999419959704746,2.0294124914601808,1.99995698068379
0.0040000000000000001,0.0080735302999259406,0.0079998927540112716,2.0367915911520793,1.9999323515688212
0.0048000000000000004,0.0097059395975155269,0.0095998154370658412,2.044181310166441,1.9999018144101257
0.0055999999999999999,0.011344257299920049,0.011199715510561889,2.0515815607628411,1.9998655070288338
0.0064000000000000003,0.012988502500554085,0.012799582303029029,2.0589925080896077,1.9998231657749839
0.0072000000000000007,0.014638683878832012,0.014399410963469394,2.066414227219262,1.9997746707995434
0.0080000000000000002,0.016294798043066418,0.015999203316918242,2.0738466879817472,1.9997200689059371
0.0088000000000000005,0.017956875665478485,0.017598941733900891,2.08129014993178,1.9996589363494401
0.0096000000000000009,0.019624902538464387,0.019198634380522776,2.0887444928416605,1.9995914694118004
0.010400000000000001,0.021298895458452129,0.020798271188065102,2.0962098539937979,1.9995174355666343
0.0112,0.02297886712551506,0.022397844543393289,2.1036863371898233,1.999436658996673
0.012,0.024664821613051582,0.023997352004684426,2.1111739757228847,1.9993490833106045
0.012800000000000001,0.026356766986197207,0.025596788737244996,2.1186728355118314,1.9992545968563102
0.013600000000000001,0.028054711310087455,0.027196149906381483,2.1261829824755143,1.9991530879816699
0.014400000000000001,0.029758669460444531,0.028795425615809105,2.1337045272881787,1.9990443503305286
0.0152,0.031468649519008067,0.030394611018494264,2.1412375359777873,1.99892827201988
0.016,0.033184659312085286,0.031993701457239364,2.1487820728937437,1.9988047447186104
0.016800000000000002,0.034906708024704344,0.033592691265052717,2.1563382113142109,1.9986736412020287
0.017600000000000001,0.036634804841893409,0.035191574774942634,2.1639060245173525,1.998534834245443
0.0184,0.038368961436398237,0.036790342178685077,2.1714855769242023,1.998388161739274
0.019200000000000002,0.040109186409322699,0.038388988781330464,2.1790769438918951,1.998233504647112
0.02,0.041855488933120126,0.039987508936820043,2.1866801987433639,1.9980707359206
0.020800000000000003,0.043607878471599769,0.041585896514083259,2.1942954137642157,1.9978997244257417
0.021600000000000001,0.045366364488570884,0.043184145382049496,2.2019226612400575,1.9977203390285396
0.0224,0.047130959363518396,0.044782241197556,2.209561969665315,1.9975324036319906
0.023200000000000002,0.048901671484965027,0.046380180858110472,2.2172134274755635,1.9973358036842284
0.024,0.050678510483709124,0.047977957762312284,2.2248771044483613,1.9971304054760959
0.024800000000000003,0.052461486115971498,0.049575564955504511,2.2325530684775221,1.9969160733642808
0.025600000000000001,0.054250608137972944,0.05117299548303024,2.2402413874568592,1.99669267170547
0.0264,0.056045886305934274,0.05277024239023255,2.247942129280184,1.9964600648563515
0.027200000000000002,0.057847330376076297,0.054367298722454528,2.2556553618413102,1.9962181171736118
0.028000000000000001,0.059654950104619811,0.055964157525039249,2.2633811530340497,1.9959666930139386
0.028800000000000003,0.061468755247785625,0.057560811843329791,2.2711195707522163,1.9957056567340188
0.029600000000000001,0.063288756182746223,0.059157253425921486,2.2788706787102511,1.9954348630842704
0.0304,0.065114968286852731,0.060753463579421157,2.2866345069684555,1.9951540894611617
0.031200000000000002,0.066947397246135756,0.062349443849044034,2.2944111508154146,1.9948632631881871
0.032000000000000001,0.068786053050195473,0.063945186792761705,2.3022006765741616,1.9945622450116001
0.032800000000000003,0.070630945688632027,0.065540684968545787,2.3100031505677285,1.9942508956776539
0.033600000000000005,0.072482085151045608,0.067135930934367843,2.3178186391191473,1.9939290759326023
0.0344,0.074339481427036294,0.068730917248199491,2.3256472085514521,1.9935966465226984
0.035200000000000002,0.076203144506204315,0.070325636468012334,2.3334889251876727,1.9932534681941958
0.036000000000000004,0.078073084378149762,0.071920081151777934,2.3413438553508432,1.9928994016933481
0.036799999999999999,0.079949311032472839,0.073514243857467923,2.3492120653639965,1.9925343077664086
0.037600000000000001,0.081831838300716345,0.075108108085741254,2.3570935858821787,1.9921579866628745
0.038400000000000004,0.083720685499879169,0.076701644405390387,2.364988396634335,1.9917701522560736
0.039199999999999999,0.085615854153621343,0.078294865332692448,2.3728966425399411,1.9913707986003155
0.040000000000000001,0.087517354674968545,0.079887762427400866,2.3808183859910135,1.9909597797744281
0.040800000000000003,0.089425197476946383,0.081480327249269083,2.3887536893795707,1.9905369498572385
0.041600000000000005,0.091339392972580508,0.08307255135805057,2.3967026150976296,1.9901021629275744
0.0424,0.093259951574896513,0.084664426313498686,2.4046652255372081,1.9896552730642634
0.043200000000000002,0.095186883696920077,0.086255943675366945,2.4126415830903229,1.9891961343461331
0.044000000000000004,0.097120199751676836,0.087847095003408773,2.4206317501489929,1.9887246008520114
0.0448,0.099059910152192357,0.089437871857377574,2.4286357891052344,1.9882405266607253
