"time","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w"
0,0,0,0,0
0.000202,3.204323337966298e-06,0.031725979381099632,1.4810949456704294e-07,0.0014664327488391013
0.00040400000000000001,1.2817316151317307e-05,0.063452113601621327,5.9244534195568904e-07,0.0029329149576159757
0.00060599999999999998,2.8839082583505765e-05,0.095178602642021604,1.3330407845842485e-06,0.0043995105062730926
0.00080800000000000002,5.1269633798300009e-05,0.12690546588521209,2.3698993882602296e-06,0.0058662255863252549
0.00101,8.0109163528266925e-05,0.15863292892495245,3.703083036958519e-06,0.0073331322606218392
0.001212,0.00011535764735113651,0.19036096308287198,5.332583929486141e-06,0.0088002213682519675
0.0014140000000000001,0.00015701539488213975,0.22208983925806075,7.2585009672404174e-06,0.010267579445947667
0.001616,0.00020508241046403506,0.25381956132495403,9.4808355374418543e-06,0.011735207731367058
0.001818,0.00025955905152966272,0.28555035731189782,1.1999701817859871e-05,0.013203179069136352
0.0020200000000000001,0.00032044538876151754,0.31728227453107594,1.4815122387149673e-05,0.014671508573240101
0.002222,0.00038774169757280577,0.34901542882375985,1.7927185225508938e-05,0.016140233253010214
0.0024239999999999999,0.00046144836531267328,0.38075000672319903,2.1336014069871821e-05,0.017609412700712444
0.0026259999999999999,0.00054156554933607547,0.41248608400581255,2.5041659186567784e-05,0.019079071124837865
0.0028280000000000002,0.00062809349243252805,0.44422377759019371,2.9044198133610398e-05,0.020549245877675718
0.0030300000000000001,0.00072103267936615592,0.47596324567822684,3.3343785774543823e-05,0.022019987507971839
0.0032320000000000001,0.0008203835710334531,0.50770464239973923,3.7940569347732594e-05,0.023491345262814205
0.003434,0.00092614636330429136,0.53944807666836336,4.2834611421402782e-05,0.024963353935657288
0.0036359999999999999,0.001038321381687175,0.57119367951538025,4.8026015980453605e-05,0.026436055389997326
0.0038380000000000003,0.0011569092270296492,0.6029415825140807,5.3514974983514438e-05,0.027909491676935131
0.0040400000000000002,0.0012819106468434311,0.63469191752646625,5.9301727249966418e-05,0.029383704947502375
0.0042420000000000001,0.0014133258106182385,0.66644481527669241,6.5386326915059287e-05,0.03085873695889059
0.004444,0.0015511551412996747,0.69820040698784669,7.1768909095873933e-05,0.032334629640985588
0.004646,0.0016953994186105655,0.7299588174656747,7.8449722936992124e-05,0.033811422901749599
0.0048479999999999999,0.0018460601027914167,0.76172015927546921,8.5429235079308367e-05,0.035289152792523183
0.0050499999999999998,0.0020031372393976353,0.79348457042842502,9.2707460024409521e-05,0.036767863381933386
0.0052519999999999997,0.0021666314386558005,0.8252521787790118,0.00010028459274516429,0.038247595538509496
0.0054540000000000005,0.0023365433107924928,0.85702311218169969,0.00010816082821444136,0.039728390130780854
0.0056560000000000004,0.0025128734660342903,0.88879749849095835,0.00011633636140510936,0.041210288027276755
0.0058580000000000004,0.0026956225146077734,0.9205754655612578,0.00012481138729003702,0.042693330096526518
0.0060600000000000003,0.0028847910667395226,0.95235714124706783,0.00013358610084209294,0.044177557207059459
0.0062620000000000002,0.0030803798075962805,0.98414265326757022,0.00014266072099775883,0.045663010191658936
0.0064640000000000001,0.0032823911144408808,1.0159321262872412,0.00015203600777500574,0.047149729075989563
0.0066660000000000001,0.0034908244793349563,1.0477256901791501,0.00016171179859114822,0.048637755261938011
0.006868,0.003705680603826104,1.0795234726329077,0.00017168831762077254,0.050127129574474051
0.0070699999999999999,0.0039269601894619229,1.111325601338123,0.00018196578903846499,0.051617892838567485
0.0072719999999999998,0.0041546639377900065,1.1431322039844067,0.00019254443701881182,0.053110085879188085
0.0074739999999999997,0.0043887925503579544,1.1749434082613681,0.00020342448573639925,0.054603749521305665
0.0076760000000000005,0.0046293467287133643,1.2067593418586178,0.00021460615936581359,0.056098924589890006
0.0078779999999999996,0.0048763271744038297,1.238580132465765,0.00022608968208164096,0.05759565190991088
0.0080800000000000004,0.0051297398003742499,1.2704058725134206,0.00023787694471094129,0.059093961576829994
0.0082819999999999994,0.0053895835082745994,1.3022367018688474,0.00024996759580459601,0.060593898121344206
0.0084840000000000002,0.0056558581165804438,1.3340727541962987,0.00026236157712268581,0.062095504186540057
0.008686000000000001,0.0059285645784812914,1.3659141554828378,0.00027505919331718027,0.063598820079293253
0.0088880000000000001,0.0062077038471666512,1.3977610317155293,0.00028806074904004898,0.065103886106479505
0.0090900000000000009,0.0064932768758260394,1.4296135088814377,0.00030136654894326168,0.066610742574974596
0.0092919999999999999,0.0067852846176489606,1.4614717129676267,0.00031497689767878798,0.068119429791654237
0.0094940000000000007,0.0070837280258249334,1.4933357699611609,0.00032889209989859759,0.069629988063394183
0.0096959999999999998,0.0073886080535434627,1.525205805849104,0.00034311246025466009,0.071142457697070144
0.0098980000000000005,0.0076999256539940627,1.5570819466185208,0.00035763828339894528,0.072656878999557861
0.0101,0.0080176817803662443,1.5889643182564752,0.00037246987398342269,0.074173292277733074
0.010302,0.0083418773858495165,1.6208530467500319,0.00038760753666006214,0.075691737838471537
0.010503999999999999,0.0086725216786503745,1.652748211602818,0.00040305421869662935,0.077212242128155445
0.010706,0.0090096108519883283,1.6846499656049641,0.0004188087009721028,0.07873485344583471
0.010908000000000001,0.0093531450133619212,1.716558439505562,0.00043487101741383543,0.080259613518332981
0.01111,0.0097031253267049096,1.7484737581049892,0.00045124154013775051,0.081786562298678214
0.011312000000000001,0.010059552955951059,1.7803960462036243,0.00046792064125977193,0.083315739739898378
0.011514,0.010422429065034128,1.8123254286018442,0.00048490869289582268,0.084847185795021443
0.011716000000000001,0.010791754817887881,1.8442620301000274,0.00050220606716182671,0.086380940417075391
0.011918,0.011167531378446074,1.8762059754985509,0.00051981313617370712,0.087917043559088193
0.012120000000000001,0.011549759910642476,1.9081573895977928,0.00053773027204738748,0.089455535174087816
0.012322,0.011938441578410843,1.940116397198131,0.00055595784689879127,0.090996455215102218
0.012524,0.012333577545684938,1.9720831230999432,0.00057449623284384205,0.09253984363515938
0.012725999999999999,0.012735168976398517,2.0040576921036068,0.0005933458019984632,0.094085740387287273
0.012928,0.013143231226122654,2.0360401304826956,0.00061251147117844212,0.095634155428065123
0.013130000000000001,0.013557755511343588,2.0680306320986968,0.00063199042695018508,0.097185149736149778
0.013332,0.013978742640307519,2.1000293242213823,0.00065178292752498385,0.09873876401637563
0.013534000000000001,0.014406194057245266,2.1320363297051408,0.00067188943478049715,0.10029503762931498
0.013736,0.014840111206387644,2.1640517714043619,0.00069231041059438349,0.10185400993554006
0.013938000000000001,0.015280495531965473,2.1960757721734336,0.0007130463168443014,0.10341572029562318
