"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","tank3.level","tank3.medium.T","valveDelayed.filter.x[1]","valveDelayed.filter.x[2]"
0.037999999999999999,7.9999877167890867,293.14999999999969,2.9984493546040309,293.14999833213892,3.0015629286068788,293.15000536740678,0.001,0.001
0.040000000000000001,7.9999870703286211,293.14999999999964,2.9983677642667796,293.14999824440571,3.0016451654045966,293.15000564959644,0.001,0.001
0.042000000000000003,7.9999864238705873,293.14999999999964,2.9982861761873574,293.14999815667744,3.0017273999420526,293.15000593175563,0.001,0.001
0.043999999999999997,7.9999857774149845,293.14999999999964,2.9982045903657637,293.14999806895401,3.0018096322192482,293.15000621388424,0.001,0.001
0.045999999999999999,7.9999851309618135,293.14999999999964,2.9981230068019999,293.14999798123551,3.0018918622361834,293.15000649598238,0.001,0.001
0.048000000000000001,7.9999844845110744,293.14999999999958,2.9980414254960652,293.14999789352191,3.0019740899928578,293.15000677804994,0.001,0.001
0.050000000000000003,7.999983838062767,293.14999999999958,2.99795984644796,293.14999780581314,3.0020563154892708,293.15000706008698,0.001,0.001
0.052000000000000005,7.9999831916168906,293.14999999999958,2.9978782696576838,293.14999771810932,3.0021385387254229,293.15000734209355,0.001,0.001
0.053999999999999999,7.9999825451734461,293.14999999999958,2.9977966951252366,293.14999763041044,3.0022207597013142,293.15000762406959,0.001,0.001
0.056000000000000001,7.9999818987324334,293.14999999999952,2.9977151228506185,293.14999754271639,3.0023029784169446,293.15000790601505,0.001,0.001
0.058000000000000003,7.9999812522938525,293.14999999999952,2.9976335528338298,293.14999745502723,3.002385194872315,293.15000818793004,0.001,0.001
0.059999999999999998,7.9999806058577034,293.14999999999947,2.9975519850748702,293.14999736734302,3.0024674090674237,293.15000846981445,0.001,0.001
0.062,7.9999799594239853,293.14999999999947,2.9974704195737401,293.14999727966369,3.0025496210022715,293.15000875166839,0.001,0.001
0.064000000000000001,7.999979312992699,293.14999999999947,2.9973888563304394,293.14999719198926,3.0026318306768589,293.15000903349181,0.001,0.001
0.066000000000000003,7.9999786665638419,293.14999999999947,2.997307295344934,293.14999710431965,3.0027140380912214,293.15000931528488,0.001,0.001
0.068000000000000005,7.9999780201374069,293.14999999999941,2.9972257366171378,293.14999701665494,3.0027962432454527,293.15000959704798,0.001,0.001
0.070000000000000007,7.9999773737134028,293.14999999999941,2.9971441801471532,293.14999692899517,3.0028784461394413,293.15000987878068,0.001,0.001
0.072000000000000008,7.9999767272918287,293.14999999999941,2.9970626259349804,293.14999684134028,3.0029606467731877,293.15001016048291,0.001,0.001
0.073999999999999996,7.9999760808726847,293.14999999999941,2.9969810739806197,293.14999675369029,3.0030428451466924,293.15001044215472,0.001,0.001
0.075999999999999998,7.9999754344559717,293.14999999999941,2.9968995242840717,293.14999666604518,3.0031250412599544,293.15001072379613,0.001,0.001
0.078,7.9999747880416887,293.14999999999935,2.9968179768453349,293.14999657840502,3.0032072351129746,293.15001100540707,0.001,0.001
0.080000000000000002,7.9999741416298349,293.14999999999935,2.9967364316644103,293.14999649076969,3.0032894267057517,293.15001128698754,0.001,0.001
0.082000000000000003,7.999973495220412,293.1499999999993,2.9966548887412974,293.14999640313926,3.0033716160382875,293.15001156853759,0.001,0.001
0.084000000000000005,7.9999728488134201,293.1499999999993,2.9965733480759971,293.14999631551376,3.0034538031105802,293.15001185005724,0.001,0.001
0.086000000000000007,7.9999722024088582,293.1499999999993,2.9964918096685085,293.14999622789315,3.0035359879226311,293.15001213154642,0.001,0.001
0.087999999999999995,7.9999715560067264,293.1499999999993,2.9964102735188316,293.14999614027744,3.0036181704744394,293.15001241300519,0.001,0.001
0.089999999999999997,7.9999709096070255,293.14999999999924,2.9963287396269669,293.14999605266655,3.0037003507660058,293.15001269443354,0.001,0.001
0.091999999999999998,7.9999702632097538,293.14999999999924,2.9962472079929143,293.14999596506061,3.0037825287973292,293.15001297583137,0.001,0.001
0.094,7.999969616814913,293.14999999999924,2.996165678616673,293.14999587745956,3.0038647045684113,293.15001325719885,0.001,0.001
0.096000000000000002,7.9999689704225023,293.14999999999924,2.9960841514982444,293.14999578986345,3.0039468780792502,293.15001353853586,0.001,0.001
0.098000000000000004,7.9999683240325226,293.14999999999918,2.9960026266376278,293.14999570227218,3.0040290493298474,293.1500138198424,0.001,0.001
0.10000000000000001,7.9999676776449729,293.14999999999918,2.995921104034823,293.14999561468579,3.0041112183202019,293.15001410111859,0.001,0.001
0.10200000000000001,7.9999670312598532,293.14999999999918,2.9958395836898299,293.14999552710435,3.0041933850503146,293.1500143823643,0.001,0.001
0.10400000000000001,7.9999663848771636,293.14999999999918,2.995758065602649,293.14999543952774,3.0042755495201847,293.15001466357955,0.001,0.001
0.106,7.999965738496905,293.14999999999912,2.9956765497732798,293.14999535195608,3.0043577117298121,293.15001494476439,0.001,0.001
0.108,7.9999650921190755,293.14999999999912,2.9955950362017232,293.1499952643893,3.0044398716791982,293.15001522591876,0.001,0.001
0.11,7.9999644457436778,293.14999999999907,2.9955135248879783,293.14999517682742,3.0045220293683412,293.15001550704272,0.001,0.001
0.112,7.9999637993707093,293.14999999999907,2.9954320158320451,293.14999508927042,3.0046041847972424,293.15001578813622,0.001,0.001
0.114,7.9999631530001718,293.14999999999907,2.9953505090339245,293.14999500171831,3.004686337965901,293.15001606919935,0.001,0.001
0.11600000000000001,7.9999625066320643,293.14999999999907,2.9952690044936148,293.14999491417109,3.0047684888743178,293.15001635023191,0.001,0.001
0.11800000000000001,7.9999618602663878,293.14999999999901,2.9951875022111181,293.14999482662876,3.0048506375224919,293.15001663123417,0.001,0.001
0.12,7.9999612139031413,293.14999999999901,2.9951060021864331,293.14999473909137,3.0049327839104238,293.1500169122059,0.001,0.001
0.122,7.999960567542324,293.14999999999901,2.9950245044195598,293.14999465155881,3.0050149280381131,293.15001719314722,0.001,0.001
0.124,7.9999599211839376,293.14999999999901,2.9949430089104987,293.14999456403115,3.005097069905561,293.15001747405813,0.001,0.001
0.126,7.9999592748279822,293.14999999999895,2.9948615156592493,293.14999447650843,3.0051792095127658,293.15001775493857,0.001,0.001
0.128,7.9999586284744568,293.14999999999895,2.9947800246658121,293.14999438899059,3.0052613468597289,293.15001803578861,0.001,0.001
0.13,7.9999579821233615,293.1499999999989,2.994698535930187,293.14999430147765,3.0053434819464488,293.15001831660817,0.001,0.001
0.13200000000000001,7.9999573357746758,293.1499999999989,2.9946170494521067,293.14999421396953,3.0054256147732148,293.15001859739868,0.001,0.001
0.13400000000000001,7.9999566894283953,293.1499999999989,2.994535565231506,293.14999412646631,3.005507745340096,293.15001887816044,0.001,0.001
0.13600000000000001,7.9999560430845422,293.1499999999989,2.9944540832686828,293.14999403896798,3.0055898736467728,293.15001915889184,0.001,0.001
0.13800000000000001,7.9999553967431165,293.14999999999884,2.9943726035636362,293.14999395147458,3.0056719996932437,293.15001943959305,0.001,0.001
0.14000000000000001,7.99995475040412,293.14999999999884,2.9942911261163681,293.14999386398597,3.0057541234795102,293.15001972026397,0.001,0.001
0.14200000000000002,7.9999541040675499,293.14999999999884,2.9942096509268765,293.14999377650236,3.0058362450055713,293.15002000090459,0.001,0.001
0.14400000000000002,7.9999534577334073,293.14999999999884,2.994128177995163,293.14999368902357,3.0059183642714271,293.15002028151497,0.001,0.001
0.14599999999999999,7.9999528114016929,293.14999999999878,2.9940467073212269,293.14999360154974,3.0060004812770784,293.15002056209511,0.001,0.001
0.14799999999999999,7.9999521650724059,293.14999999999878,2.9939652389050675,293.14999351408073,3.0060825960225239,293.15002084264495,0.001,0.001
0.14999999999999999,7.9999515187455463,293.14999999999878,2.993883772746686,293.14999342661662,3.006164708507765,293.15002112316455,0.001,0.001
0.152,7.999950872421115,293.14999999999878,2.9938023088460821,293.14999333915745,3.0062468187328006,293.15002140365391,0.001,0.001
0.154,7.9999502260991102,293.14999999999878,2.9937208472032553,293.14999325170311,3.0063289266976314,293.15002168411297,0.001,0.001
0.156,7.9999495797795337,293.14999999999873,2.9936393878182064,293.14999316425366,3.0064110324022568,293.15002196454179,0.001,0.001
0.158,7.9999489334623854,293.14999999999873,2.9935579306909346,293.14999307680915,3.0064931358466773,293.15002224494032,0.001,0.001
0.16,7.9999482871476655,293.14999999999867,2.9934764758214398,293.14999298936954,3.0065752370308929,293.1500225253086,0.001,0.001
0.16200000000000001,7.999947640835372,293.14999999999867,2.9933950232097226,293.14999290193481,3.0066573359549031,293.15002280564659,0.001,0.001
0.16400000000000001,7.9999469945255059,293.14999999999867,2.9933135728557834,293.14999281450491,3.0067394326187085,293.15002308595433,0.001,0.001
0.16600000000000001,7.9999463482180682,293.14999999999867,2.9932321247596212,293.14999272707996,3.0068215270223089,293.15002336623189,0.001,0.001
0.16800000000000001,7.9999457019130578,293.14999999999861,2.9931506789212365,293.14999263965984,3.0069036191657039,293.15002364647904,0.001,0.001
0.17000000000000001,7.9999450556104748,293.14999999999861,2.9930692353406285,293.14999255224467,3.0069857090488941,293.15002392669601,0.001,0.001
0.17200000000000001,7.9999444093103191,293.14999999999861,2.9929877940177989,293.14999246483438,3.0070677966718793,293.15002420688273,0.001,0.001
0.17400000000000002,7.9999437630125918,293.14999999999861,2.9929063549527464,293.14999237742899,3.0071498820346592,293.1500244870391,0.001,0.001
0.17599999999999999,7.9999431167172919,293.14999999999856,2.9928249181454714,293.14999229002848,3.0072319651372337,293.15002476716529,0.001,0.001
0.17799999999999999,7.9999424704244202,293.14999999999856,2.9927434835959739,293.14999220263286,3.0073140459796037,293.15002504726124,0.001,0.001
0.17999999999999999,7.9999418241339768,293.1499999999985,2.992662051304253,293.14999211524213,3.0073961245617684,293.15002532732683,0.001,0.001
0.182,7.9999411778459599,293.1499999999985,2.9925806212703101,293.14999202785629,3.0074782008837282,293.15002560736224,0.001,0.001
0.184,7.9999405315603704,293.1499999999985,2.9924991934941447,293.14999194047533,3.0075602749454826,293.15002588736729,0.001,0.001
0.186,7.9999398852772092,293.1499999999985,2.9924177679757569,293.14999185309921,3.0076423467470321,293.15002616734216,0.001,0.001
0.188,7.9999392389964745,293.14999999999844,2.9923363447151465,293.14999176572809,3.0077244162883763,293.15002644728673,0.001,0.001
0.19,7.999938592718169,293.14999999999844,2.9922549237123128,293.14999167836186,3.0078064835695155,293.15002672720107,0.001,0.001
0.192,7.9999379464422899,293.14999999999844,2.9921735049672571,293.1499915910004,3.0078885485904499,293.1500270070851,0.001,0.001
0.19400000000000001,7.9999373001688392,293.14999999999844,2.9920920884799789,293.14999150364395,3.0079706113511793,293.15002728693889,0.001,0.001
0.19600000000000001,7.9999366538978158,293.14999999999839,2.9920106742504777,293.14999141629232,3.0080526718517033,293.15002756676245,0.001,0.001
0.19800000000000001,7.9999360076292207,293.14999999999839,2.9919292622787546,293.14999132894559,3.0081347300920225,293.1500278465557,0.001,0.001
0.20000000000000001,7.9999353613630539,293.14999999999833,2.9918478525648085,293.1499912416038,3.0082167860721363,293.15002812631872,0.001,0.001
0.20200000000000001,7.9999347150993136,293.14999999999833,2.9917664451086394,293.1499911542669,3.0082988397920452,293.15002840605143,0.001,0.001
0.20400000000000001,7.9999340688380007,293.14999999999833,2.9916850399102479,293.14999106693483,3.0083808912517487,293.15002868575391,0.001,0.001
0.20600000000000002,7.9999334225791161,293.14999999999833,2.9916036369696344,293.14999097960771,3.0084629404512477,293.15002896542609,0.001,0.001
0.20800000000000002,7.9999327763226589,293.14999999999827,2.9915222362867979,293.14999089228542,3.0085449873905414,293.15002924506803,0.001,0.001
0.20999999999999999,7.999932130068629,293.14999999999827,2.991440837861739,293.14999080496807,3.0086270320696298,293.15002952467967,0.001,0.001
0.21199999999999999,7.9999314838170266,293.14999999999827,2.9913594416944571,293.14999071765561,3.0087090744885132,293.15002980426112,0.001,0.001
0.214,7.9999308375678524,293.14999999999827,2.9912780477849528,293.14999063034799,3.0087911146471917,293.15003008381228,0.001,0.001
0.216,7.9999301913211065,293.14999999999822,2.9911966561332259,293.14999054304531,3.0088731525456649,293.15003036333314,0.001,0.001
0.218,7.9999295450767871,293.14999999999822,2.9911152667392766,293.14999045574751,3.0089551881839331,293.15003064282376,0.001,0.001
0.22,7.9999288988348969,293.14999999999822,2.9910338796031049,293.14999036845455,3.0090372215619965,293.15003092228415,0.001,0.001
0.222,7.9999282525954332,293.14999999999822,2.9909524947247101,293.14999028116654,3.0091192526798545,293.15003120171423,0.001,0.001
0.224,7.9999276063583968,293.14999999999816,2.990871112104093,293.14999019388341,3.0092012815375075,293.15003148111407,0.001,0.001
0.22600000000000001,7.9999269601237888,293.14999999999816,2.9907897317412533,293.14999010660517,3.0092833081349557,293.15003176048361,0.001,0.001
0.22800000000000001,7.9999263138916081,293.1499999999981,2.9907083536361911,293.14999001933188,3.0093653324721985,293.15003203982292,0.001,0.001
0.23000000000000001,7.9999256676618549,293.1499999999981,2.9906269777889065,293.14998993206336,3.0094473545492364,293.15003231913198,0.001,0.001
0.23200000000000001,7.9999250214345299,293.1499999999981,2.990545604199399,293.14998984479979,3.0095293743660689,293.15003259841075,0.001,0.001
0.23400000000000001,7.9999243752096323,293.1499999999981,2.9904642328676685,293.14998975754111,3.009611391922697,293.15003287765921,0.001,0.001
0.23600000000000002,7.9999237289871621,293.14999999999804,2.990382863793716,293.14998967028731,3.0096934072191193,293.1500331568775,0.001,0.001
0.23800000000000002,7.9999230827671193,293.14999999999804,2.990301496977541,293.1499895830384,3.0097754202553371,293.15003343606548,0.001,0.001
0.23999999999999999,7.9999224365495047,293.14999999999804,2.9902201324191431,293.14998949579444,3.0098574310313495,293.15003371522317,0.001,0.001
0.24199999999999999,7.9999217903343185,293.14999999999804,2.9901387701185227,293.14998940855531,3.0099394395471566,293.15003399435062,0.001,0.001
0.24399999999999999,7.9999211441215596,293.14999999999799,2.9900574100756794,293.14998932132113,3.0100214458027592,293.15003427344783,0.001,0.001
0.246,7.9999204979112273,293.14999999999799,2.989976052290614,293.14998923409178,3.010103449798156,293.1500345525148,0.001,0.001
0.248,7.9999198517033232,293.14999999999793,2.9898946967633258,293.14998914686731,3.0101854515333484,293.15003483155141,0.001,0.001
0.25,7.9999192054978474,293.14999999999793,2.9898133434938154,293.14998905964779,3.0102674510083354,293.15003511055784,0.001,0.001
0.252,7.9999185592947981,293.14999999999793,2.9897319924820822,293.14998897243311,3.0103494482231175,293.15003538953397,0.001,0.001
0.254,7.9999179130941771,293.14999999999793,2.9896506437281256,293.14998888522337,3.0104314431776942,293.1500356684798,0.001,0.001
0.25600000000000001,7.9999172668959835,293.14999999999793,2.9895692972319474,293.14998879801846,3.010513435872066,293.15003594739539,0.001,0.001
0.25800000000000001,7.9999166207002181,293.14999999999787,2.9894879529935463,293.14998871081849,3.0105954263062329,293.15003622628075,0.001,0.001
0.26000000000000001,7.9999159745068802,293.14999999999787,2.9894066110129227,293.14998862362341,3.0106774144801944,293.15003650513586,0.001,0.001
0.26200000000000001,7.9999153283159705,293.14999999999787,2.9893252712900766,293.14998853643317,3.0107594003939511,293.15003678396067,0.001,0.001
0.26400000000000001,7.9999146821273239,293.14999999999787,2.9892439338228662,293.14998844924764,3.0108413840498072,293.15003706276576,0.001,0.001
0.26600000000000001,7.999914035941087,293.14999999999782,2.9891625986132038,293.14998836206701,3.0109233654457066,293.15003734154169,0.001,0.001
0.26800000000000002,7.9999133897572738,293.14999999999782,2.9890812656612491,293.14998827489126,3.0110053445814748,293.15003762028778,0.001,0.001
0.27000000000000002,7.9999127435758819,293.14999999999782,2.9889999349670027,293.1499881877204,3.0110873214571137,293.15003789900385,0.001,0.001
0.27200000000000002,7.9999120973969129,293.14999999999782,2.9889186065304636,293.14998810055437,3.0111692960726208,293.15003817769008,0.001,0.001
0.27400000000000002,7.999911451220366,293.14999999999776,2.9888372803516337,293.14998801339328,3.0112512684279986,293.15003845634635,0.001,0.001
0.27600000000000002,7.9999108050462411,293.14999999999776,2.9887559564305106,293.14998792623703,3.0113332385232452,293.15003873497272,0.001,0.001
0.27800000000000002,7.9999101588745392,293.1499999999977,2.9886746347670963,293.14998783908567,3.0114152063583619,293.15003901356914,0.001,0.001
0.28000000000000003,7.9999095127052593,293.1499999999977,2.9885933153613902,293.14998775193925,3.0114971719333479,293.15003929213566,0.001,0.001
0.28200000000000003,7.9999088665384015,293.1499999999977,2.9885119982133919,293.14998766479761,3.011579135248204,293.15003957067222,0.001,0.001
0.28400000000000003,7.9999082203739666,293.1499999999977,2.9884306833231018,293.14998757766091,3.0116610963029289,293.15003984917888,0.001,0.001
0.28600000000000003,7.9999075742119539,293.14999999999765,2.9883493706905195,293.14998749052916,3.0117430550975239,293.15004012765564,0.001,0.001
0.28800000000000003,7.9999069280523649,293.14999999999765,2.9882680603156451,293.14998740340218,3.0118250116319878,293.15004040610245,0.001,0.001
0.28999999999999998,7.9999062818951963,293.14999999999765,2.9881867521984797,293.14998731628015,3.0119069659063222,293.15004068451935,0.001,0.001
0.29199999999999998,7.9999056357404505,293.14999999999765,2.9881054463390213,293.14998722916306,3.0119889179205255,293.15004096290636,0.001,0.001
0.29399999999999998,7.9999049895881278,293.14999999999759,2.988024142737272,293.14998714205075,3.0120708676745984,293.15004124126335,0.001,0.001
0.29599999999999999,7.9999043434382271,293.14999999999759,2.9879428413932301,293.14998705494338,3.0121528151685411,293.1500415195905,0.001,0.001
0.29799999999999999,7.9999036972907485,293.14999999999753,2.9878615423068964,293.14998696784085,3.0122347604023534,293.15004179788775,0.001,0.001
0.29999999999999999,7.9999030511456919,293.14999999999753,2.9877802454782709,293.1499868807432,3.012316703376035,293.15004207615499,0.001,0.001
0.30199999999999999,7.9999024050030583,293.14999999999753,2.9876989509073528,293.1499867936505,3.0123986440895867,293.15004235439238,0.001,0.001
0.30399999999999999,7.9999017588628467,293.14999999999753,2.9876176585941439,293.14998670656263,3.0124805825430072,293.15004263259982,0.001,0.001
0.30599999999999999,7.9999011127250572,293.14999999999748,2.9875363685386422,293.14998661947965,3.0125625187362979,293.1500429107773,0.001,0.001
0.308,7.9999004665896907,293.14999999999748,2.9874550807408493,293.14998653240156,3.0126444526694578,293.15004318892494,0.001,0.001
0.31,7.9998998204567462,293.14999999999748,2.9873737952007637,293.14998644532835,3.0127263843424879,293.15004346704256,0.001,0.001
0.312,7.9998991743262247,293.14999999999748,2.9872925119183864,293.14998635826004,3.0128083137553867,293.15004374513035,0.001,0.001
0.314,7.9998985281981243,293.14999999999748,2.9872112308937173,293.14998627119661,3.0128902409081557,293.15004402318817,0.001,0.001
0.316,7.9998978820724478,293.14999999999742,2.987129952126756,293.14998618413807,3.0129721658007935,293.1500443012161,0.001,0.001
0.318,7.9998972359491924,293.14999999999742,2.9870486756175034,293.14998609708442,3.0130540884333019,293.15004457921407,0.001,0.001
0.32000000000000001,7.99989658982836,293.14999999999736,2.9869674013659582,293.14998601003566,3.0131360088056791,293.15004485718214,0.001,0.001
0.32200000000000001,7.9998959437099497,293.14999999999736,2.9868861293721216,293.14998592299173,3.0132179269179264,293.15004513512025,0.001,0.001
0.32400000000000001,7.9998952975939615,293.14999999999736,2.9868048596359928,293.14998583595275,3.0132998427700426,293.15004541302847,0.001,0.001
0.32600000000000001,7.9998946514803961,293.14999999999736,2.9867235921575719,293.1499857489186,3.0133817563620289,293.15004569090678,0.001,0.001
0.32800000000000001,7.9998940053692529,293.14999999999731,2.9866423269368596,293.14998566188933,3.0134636676938844,293.15004596875514,0.001,0.001
0.33000000000000002,7.9998933592605326,293.14999999999731,2.9865610639738547,293.14998557486496,3.0135455767656101,293.15004624657359,0.001,0.001
0.33200000000000002,7.9998927131542352,293.14999999999731,2.9864798032685584,293.14998548784553,3.013627483577205,293.1500465243621,0.001,0.001
0.33400000000000002,7.999892067050359,293.14999999999731,2.98639854482097,293.14998540083093,3.0137093881286696,293.15004680212076,0.001,0.001
0.33600000000000002,7.9998914209489049,293.14999999999725,2.9863172886310894,293.14998531382122,3.0137912904200035,293.15004707984946,0.001,0.001
0.33800000000000002,7.9998907748498738,293.14999999999725,2.9862360346989174,293.1499852268164,3.0138731904512071,293.1500473575482,0.001,0.001
0.34000000000000002,7.9998901287532647,293.14999999999725,2.9861547830244533,293.14998513981647,3.0139550882222799,293.15004763521705,0.001,0.001
0.34200000000000003,7.9998894826590776,293.14999999999725,2.9860735336076973,293.14998505282142,3.0140369837332228,293.15004791285594,0.001,0.001
0.34400000000000003,7.9998888365673135,293.14999999999719,2.9859922864486488,293.14998496583127,3.014118876984035,293.15004819046493,0.001,0.001
0.34600000000000003,7.9998881904779715,293.14999999999719,2.9859110415473094,293.14998487884594,3.0142007679747174,293.15004846804402,0.001,0.001
0.34800000000000003,7.9998875443910524,293.14999999999714,2.9858297989036773,293.14998479186556,3.0142826567052685,293.15004874559315,0.001,0.001
0.35000000000000003,7.9998868983065554,293.14999999999714,2.985748558517753,293.14998470489002,3.0143645431756898,293.15004902311239,0.001,0.001
0.35199999999999998,7.9998862522244805,293.14999999999714,2.9856673203895374,293.14998461791936,3.0144464273859799,293.15004930060167,0.001,0.001
0.35399999999999998,7.9998856061448276,293.14999999999714,2.9855860845190296,293.14998453095365,3.0145283093361401,293.15004957806104,0.001,0.001
0.35599999999999998,7.9998849600675976,293.14999999999708,2.9855048509062301,293.14998444399276,3.0146101890261696,293.15004985549052,0.001,0.001
0.35799999999999998,7.9998843139927898,293.14999999999708,2.9854236195511383,293.14998435703677,3.0146920664560692,293.15005013289004,0.001,0.001
0.35999999999999999,7.9998836679204048,293.14999999999708,2.9853423904537548,293.14998427008567,3.0147739416258381,293.15005041025967,0.001,0.001
0.36199999999999999,7.999883021850442,293.14999999999708,2.9852611636140796,293.14998418313945,3.0148558145354767,293.15005068759939,0.001,0.001
0.36399999999999999,7.9998823757829012,293.14999999999702,2.9851799390321121,293.14998409619812,3.0149376851849845,293.15005096490916,0.001,0.001
0.36599999999999999,7.9998817297177824,293.14999999999702,2.9850987167078529,293.14998400926169,3.015019553574362,293.15005124218897,0.001,0.001
0.36799999999999999,7.9998810836550867,293.14999999999696,2.9850174966413014,293.14998392233014,3.0151014197036097,293.15005151943888,0.001,0.001
0.37,7.9998804375948129,293.14999999999696,2.9849362788324587,293.14998383540348,3.0151832835727261,293.15005179665889,0.001,0.001
0.372,7.9998797915369622,293.14999999999696,2.9848550632813233,293.1499837484817,3.0152651451817123,293.150052073849,0.001,0.001
0.374,7.9998791454815334,293.14999999999696,2.9847738499878962,293.14998366156476,3.0153470045305681,293.15005235100915,0.001,0.001
0.376,7.9998784994285277,293.14999999999691,2.9846926389521777,293.14998357465277,3.0154288616192937,293.15005262813935,0.001,0.001
0.378,7.9998778533779431,293.14999999999691,2.9846114301741666,293.1499834877456,3.0155107164478885,293.1500529052397,0.001,0.001
0.38,7.9998772073297815,293.14999999999691,2.9845302236538638,293.14998340084333,3.0155925690163534,293.1500531823101,0.001,0.001
0.38200000000000001,7.9998765612840419,293.14999999999691,2.9844490193912692,293.149983313946,3.0156744193246872,293.15005345935054,0.001,0.001
0.38400000000000001,7.9998759152407253,293.14999999999685,2.9843678173863828,293.1499832270535,3.015756267372891,293.15005373636109,0.001,0.001
0.38600000000000001,7.9998752691998298,293.14999999999685,2.9842866176392038,293.14998314016589,3.0158381131609642,293.15005401334173,0.001,0.001
0.38800000000000001,7.9998746231613582,293.14999999999685,2.984205420149733,293.14998305328317,3.015919956688907,293.15005429029242,0.001,0.001
0.39000000000000001,7.9998739771253078,293.14999999999685,2.9841242249179709,293.14998296640533,3.0160017979567195,293.15005456721315,0.001,0.001
0.39200000000000002,7.9998733310916803,293.14999999999679,2.9840430319439162,293.14998287953239,3.0160836369644017,293.15005484410403,0.001,0.001
0.39400000000000002,7.9998726850604749,293.14999999999679,2.9839618412275701,293.14998279266433,3.0161654737119528,293.15005512096496,0.001,0.001
0.39600000000000002,7.9998720390316924,293.14999999999674,2.9838806527689319,293.14998270580116,3.0162473081993744,293.150055397796,0.001,0.001
0.39800000000000002,7.9998713930053311,293.14999999999674,2.9837994665680014,293.14998261894283,3.0163291404266648,293.15005567459707,0.001,0.001
0.40000000000000002,7.9998707469813937,293.14999999999674,2.9837182826247797,293.14998253208944,3.0164109703938249,293.15005595136824,0.001,0.001
0.40200000000000002,7.9998701009598774,293.14999999999674,2.9836371009392657,293.14998244524088,3.0164927981008547,293.15005622810946,0.001,0.001
0.40400000000000003,7.9998694549407841,293.14999999999668,2.98355592151146,293.14998235839727,3.0165746235477542,293.15005650482078,0.001,0.001
0.40600000000000003,7.9998688089241128,293.14999999999668,2.9834747443413616,293.14998227155849,3.0166564467345229,293.1500567815022,0.001,0.001
0.40800000000000003,7.9998681629098645,293.14999999999668,2.9833935694289724,293.14998218472459,3.0167382676611618,293.15005705815366,0.001,0.001
0.41000000000000003,7.9998675168980382,293.14999999999668,2.9833123967742901,293.14998209789559,3.0168200863276695,293.15005733477523,0.001,0.001
0.41200000000000003,7.999866870888634,293.14999999999668,2.9832312263773164,293.14998201107153,3.0169019027340473,293.15005761136689,0.001,0.001
0.41400000000000003,7.9998662248816519,293.14999999999662,2.983150058238051,293.14998192425224,3.0169837168802944,293.1500578879286,0.001,0.001
