"time","capacitor2a.v","capacitor2b.v","directCapacitor1.capacitor.v","directInductor3.inductor.i","inductor4a.i","inductor4b.i"
0,0,0,0,0,0,0
0.00050000000000000001,0.0015433373612937108,1.373822310329963e-05,0.00052360460250283874,0.00052360460250283874,0.0015433373612937108,1.373822310329963e-05
0.001,0.0060779926969991328,0.00010256509919181126,0.0020943742984755125,0.0020943742984755125,0.0060779926969991328,0.00010256509919181126
0.0015,0.013465043539505077,0.00033586126909133029,0.0047122553592423627,0.0047122553592423627,0.013465043539505077,0.00033586126909133029
0.002,0.023571932176568,0.00077975089544737571,0.0083771446558403382,0.0083771446558403382,0.023571932176568,0.00077975089544737571
0.0025000000000000001,0.036276970642052257,0.0014948613898875989,0.013088897807304075,0.013088897807304075,0.036276970642052257,0.0014948613898875989
0.0030000000000000001,0.051467906237364164,0.0025370397809038278,0.018847328599754645,0.018847328599754645,0.051467906237364164,0.0025370397809038278
0.0035000000000000001,0.069040189748386965,0.0039582192952297103,0.025652209446312198,0.025652209446312198,0.069040189748386965,0.0039582192952297103
0.0040000000000000001,0.088896507732324256,0.0058066535997795144,0.033503271643990661,0.033503271643990661,0.088896507732324256,0.0058066535997795144
0.0045000000000000005,0.11094632347486272,0.0081271461344907831,0.04240020524797803,0.04240020524797803,0.11094632347486272,0.0081271461344907831
0.0050000000000000001,0.13510561560760032,0.010961180720751086,0.052342659016397786,0.052342659016397786,0.13510561560760032,0.010961180720751086
0.0054999999999999997,0.16129647802671962,0.014347121795108201,0.063330240539009694,0.063330240539009694,0.16129647802671962,0.014347121795108201
0.0060000000000000001,0.18944640940040544,0.018320569373933945,0.075362516049455958,0.075362516049455958,0.18944640940040544,0.018320569373933945
0.0065000000000000006,0.21948811241957122,0.022914459548727482,0.088439010505707114,0.088439010505707114,0.21948811241957122,0.022914459548727482
0.0070000000000000001,0.25135871953771144,0.028159451725909404,0.10255920766320849,0.10255920766320849,0.25135871953771144,0.028159451725909404
0.0074999999999999997,0.28499987799456433,0.034083886107998514,0.11772255007021871,0.11772255007021871,0.28499987799456433,0.034083886107998514
0.0080000000000000002,0.32035734928987786,0.040713983988560992,0.13392843908903149,0.13392843908903149,0.32035734928987786,0.040713983988560992
0.0085000000000000006,0.35738047891444069,0.048074112963882212,0.15117623494743321,0.15117623494743321,0.35738047891444069,0.048074112963882212
0.0090000000000000011,0.39602217341859941,0.056186798394449074,0.16946525673586404,0.16946525673586404,0.39602217341859941,0.056186798394449074
0.0094999999999999998,0.43623875398760997,0.065072796642009073,0.18879478242390757,0.18879478242390757,0.43623875398760997,0.065072796642009073
0.01,0.47798932124974114,0.07475141275467577,0.20916404891972909,0.20916404891972909,0.47798932124974114,0.07475141275467577
0.010500000000000001,0.52123584841921544,0.085240453905570668,0.23057225207681714,0.23057225207681714,0.52123584841921544,0.085240453905570668
0.010999999999999999,0.56594277269901661,0.096556433756110574,0.25301854673711083,0.25301854673711083,0.56594277269901661,0.096556433756110574
0.0115,0.61207694677170987,0.10871459675954499,0.27650204676363138,0.27650204676363138,0.61207694677170987,0.10871459675954499
0.012,0.65960745242035634,0.12172901139538292,0.30102182507040565,0.30102182507040565,0.65960745242035634,0.12172901139538292
0.012500000000000001,0.7085054285805148,0.13561265619778132,0.32657691365872404,0.32657691365872404,0.7085054285805148,0.13561265619778132
0.013000000000000001,0.75874394557359826,0.15037748269799039,0.35316630365655793,0.35316630365655793,0.75874394557359826,0.15037748269799039
0.0135,0.81029782784598947,0.16603450412585793,0.38078894536593338,0.38078894536593338,0.81029782784598947,0.16603450412585793
0.014,0.86314350659053141,0.18259386914890866,0.40944374829614788,0.40944374829614788,0.86314350659053141,0.18259386914890866
0.014500000000000001,0.91725886897530384,0.20006493732498412,0.43912958120845563,0.43912958120845563,0.91725886897530384,0.20006493732498412
0.014999999999999999,0.97262337718918035,0.21845621963951672,0.46984527215610283,0.46984527215610283,0.97262337718918035,0.21845621963951672
0.0155,1.0292175689331122,0.2377756283207578,0.50158960852490742,0.50158960852490742,1.0292175689331122,0.2377756283207578
