"time","pump.medium.h","pump.medium.p"
0,84065.171976007958,142612.64126644513
0.002,84065.171976004625,142612.64126640183
0.0040000000000000001,84065.17197600138,142612.64126640186
0.0060000000000000001,84065.17197599815,142612.64126640189
0.0080000000000000002,84065.171975994905,142612.64126640189
0.01,84065.171975991703,142612.64126640189
0.012,84065.171975988487,142612.64126640192
0.014,84065.1719759853,142612.64126640194
0.016,84065.171975982099,142612.64126640197
0.018000000000000002,84065.171975978956,142612.64126640197
0.02,84065.171975975842,142612.64126640197
0.021999999999999999,84065.171975972698,142612.641266402
0.024,84065.17197596957,142612.64126640203
0.026000000000000002,84065.171975966456,142612.64126640206
0.028000000000000001,84065.171975963327,142612.64126640206
0.029999999999999999,84065.171975960198,142612.64126640206
0.032000000000000001,84065.17197595707,142612.64126640209
0.034000000000000002,84065.171975954028,142612.64126640209
0.036000000000000004,84065.171975951045,142612.64126640212
0.037999999999999999,84065.171975948062,142612.64126640215
0.040000000000000001,84065.171975945079,142612.64126640215
0.042000000000000003,84065.171975942096,142612.64126640218
0.043999999999999997,84065.171975939113,142612.64126640221
0.045999999999999999,84065.171975936129,142612.64126640224
0.048000000000000001,84065.171975933146,142612.64126640224
0.050000000000000003,84065.171975930163,142612.64126640226
0.052000000000000005,84065.17197592718,142612.64126640226
0.053999999999999999,84065.171975924211,142612.64126640229
0.056000000000000001,84065.171975921228,142612.64126640232
0.058000000000000003,84065.171975918245,142612.64126640235
0.059999999999999998,84065.171975915262,142612.64126640235
0.062,84065.171975912279,142612.64126640235
0.064000000000000001,84065.171975909296,142612.64126640238
0.066000000000000003,84065.171975906371,142612.64126640241
0.068000000000000005,84065.17197590365,142612.64126640244
0.070000000000000007,84065.171975900928,142612.64126640244
0.072000000000000008,84065.171975898207,142612.64126640247
0.073999999999999996,84065.171975895486,142612.64126640247
0.075999999999999998,84065.171975892765,142612.6412664025
0.078,84065.171975890044,142612.64126640253
0.080000000000000002,84065.171975887308,142612.64126640253
0.082000000000000003,84065.171975884587,142612.64126640256
0.084000000000000005,84065.171975881865,142612.64126640256
0.086000000000000007,84065.171975879144,142612.64126640258
0.087999999999999995,84065.171975876423,142612.64126640261
0.089999999999999997,84065.171975873716,142612.64126640264
0.091999999999999998,84065.171975870995,142612.64126640264
0.094,84065.171975868259,142612.64126640264
0.096000000000000002,84065.171975865538,142612.64126640267
0.098000000000000004,84065.171975862817,142612.6412664027
0.10000000000000001,84065.171975860096,142612.6412664027
0.10200000000000001,84065.171975857374,142612.64126640273
0.10400000000000001,84065.171975854653,142612.64126640273
0.106,84065.171975851932,142612.64126640276
0.108,84065.171975849196,142612.64126640276
0.11,84065.171975846475,142612.64126640279
0.112,84065.171975843754,142612.64126640282
0.114,84065.171975841047,142612.64126640282
0.11600000000000001,84065.171975838326,142612.64126640282
0.11800000000000001,84065.171975835605,142612.64126640285
0.12,84065.171975832884,142612.64126640288
0.122,84065.171975830148,142612.6412664029
0.124,84065.171975827427,142612.6412664029
0.126,84065.171975824705,142612.6412664029
0.128,84065.171975821984,142612.64126640293
0.13,84065.171975819263,142612.64126640296
0.13200000000000001,84065.171975816746,142612.64126640299
0.13400000000000001,84065.171975814461,142612.64126640299
0.13600000000000001,84065.171975812176,142612.64126640299
0.13800000000000001,84065.171975809906,142612.64126640299
0.14000000000000001,84065.171975807607,142612.64126640302
0.14200000000000002,84065.171975805322,142612.64126640305
0.14400000000000002,84065.171975803038,142612.64126640305
0.14599999999999999,84065.171975800753,142612.64126640308
0.14799999999999999,84065.171975798483,142612.64126640311
0.14999999999999999,84065.171975796184,142612.64126640311
0.152,84065.171975793899,142612.64126640311
0.154,84065.171975791629,142612.64126640314
0.156,84065.17197578933,142612.64126640314
0.158,84065.17197578706,142612.64126640317
0.16,84065.17197578476,142612.64126640317
0.16200000000000001,84065.171975782476,142612.6412664032
0.16400000000000001,84065.171975780206,142612.6412664032
0.16600000000000001,84065.171975777906,142612.6412664032
0.16800000000000001,84065.171975775636,142612.64126640323
0.17000000000000001,84065.171975773352,142612.64126640325
0.17200000000000001,84065.171975771053,142612.64126640325
0.17400000000000002,84065.171975768782,142612.64126640328
0.17599999999999999,84065.171975766483,142612.64126640328
0.17799999999999999,84065.171975764213,142612.64126640328
0.17999999999999999,84065.171975761928,142612.64126640331
0.182,84065.171975759629,142612.64126640331
0.184,84065.171975757359,142612.64126640334
0.186,84065.171975755075,142612.64126640337
0.188,84065.17197575279,142612.64126640337
0.19,84065.171975750505,142612.64126640337
0.192,84065.171975748206,142612.6412664034
0.19400000000000001,84065.171975745936,142612.6412664034
0.19600000000000001,84065.171975743651,142612.64126640343
0.19800000000000001,84065.171975741367,142612.64126640346
0.20000000000000001,84065.171975739082,142612.64126640346
0.20200000000000001,84065.171975736812,142612.64126640349
0.20400000000000001,84065.171975734513,142612.64126640349
0.20600000000000002,84065.171975732228,142612.64126640349
0.20800000000000002,84065.171975729943,142612.64126640352
0.20999999999999999,84065.171975727659,142612.64126640352
0.21199999999999999,84065.171975725389,142612.64126640355
0.214,84065.171975723089,142612.64126640357
0.216,84065.171975720805,142612.64126640357
0.218,84065.171975718535,142612.64126640357
0.22,84065.171975716235,142612.6412664036
0.222,84065.171975713965,142612.6412664036
0.224,84065.171975711666,142612.64126640363
0.22600000000000001,84065.171975709382,142612.64126640363
0.22800000000000001,84065.171975707111,142612.64126640366
0.23000000000000001,84065.171975704812,142612.64126640366
0.23200000000000001,84065.171975702542,142612.64126640366
0.23400000000000001,84065.171975700257,142612.64126640369
