"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveIncompressible1.filter.x[1]","valveIncompressible1.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent"
0,84385.837648903136,497500,84381.133774614136,492500,1,1,0,1,2,1
0.001,84210.352170015161,304237.86118600448,83994.245858898168,106111.15270563462,1,1,0,1,2,1
0.002,84230.128612345317,304153.11181540758,83994.399078000177,106108.41622701264,1,1,0,1,2,1
0.0030000000000000001,84249.972751437395,304152.35648018471,83994.572022924578,106108.44543811656,1,1,0,1,2,1
0.0040000000000000001,84269.797286362606,304151.59103916347,83994.764486972359,106108.47424788582,1,1,0,1,2,1
0.0050000000000000001,84289.60658603617,304150.82505194301,83994.972115029013,106108.50298636594,1,1,0,1,2,1
0.0060000000000000001,84309.385598723413,304150.06021069997,83995.209822746139,106108.53165669729,1,1,0,1,2,1
0.0070000000000000001,84329.151077455506,304149.29588154494,83995.460971773398,106108.56029657589,1,1,0,1,2,1
0.0080000000000000002,84348.916556187585,304148.5315523899,83995.712120800643,106108.5889364545,1,1,0,1,2,1
0.0090000000000000011,84368.641810925095,304147.76885990717,83996.003038346345,106108.61748984455,1,1,0,1,2,1
0.01,84388.320032482457,304147.00808115525,83996.340456492311,106108.64594210514,1,1,0,1,2,1
0.010999999999999999,84407.99825403982,304146.24730240332,83996.677874638262,106108.67439436573,1,1,0,1,2,1
0.012,84427.676475597167,304145.48652365146,83997.015292784214,106108.70284662634,1,1,0,1,2,1
0.013000000000000001,84447.354697154515,304144.72574489954,83997.352710930179,106108.73129888694,1,1,0,1,2,1
0.014,84467.032918711877,304143.96496614761,83997.690129076131,106108.75975114753,1,1,0,1,2,1
0.014999999999999999,84486.711084690542,304143.20418969932,83998.027601922149,106108.78820328167,1,1,0,1,2,1
0.016,84506.302431120144,304142.44701171131,83998.450521829887,106108.81645786141,1,1,0,1,2,1
0.017000000000000001,84525.893777549732,304141.68983372336,83998.873441737611,106108.84471244115,1,1,0,1,2,1
0.018000000000000002,84545.48512397935,304140.93265573535,83999.29636164532,106108.8729670209,1,1,0,1,2,1
0.019,84565.076470408952,304140.17547774734,83999.719281553058,106108.90122160064,1,1,0,1,2,1
0.02,84584.667816838555,304139.41829975939,84000.142201460782,106108.9294761804,1,1,0,1,2,1
0.021000000000000001,84604.259163268158,304138.66112177138,84000.565121368505,106108.95773076014,1,1,0,1,2,1
0.021999999999999999,84623.803776783825,304137.90588005976,84001.033825800507,106108.98587944978,1,1,0,1,2,1
0.023,84643.308628419632,304137.1522857949,84001.541485191643,106109.01393804475,1,1,0,1,2,1
0.024,84662.813480055425,304136.39869153011,84002.049144582794,106109.0419966397,1,1,0,1,2,1
0.025000000000000001,84682.318331691218,304135.64509726525,84002.556803973945,106109.07005523467,1,1,0,1,2,1
0.026000000000000002,84701.823183327026,304134.8915030004,84003.064463365095,106109.09811382962,1,1,0,1,2,1
0.027,84721.328034962818,304134.13790873555,84003.572122756246,106109.12617242456,1,1,0,1,2,1
0.028000000000000001,84740.830163796258,304133.38442936999,84004.082433551288,106109.15422447966,1,1,0,1,2,1
0.029000000000000001,84760.295338152631,304132.63250944292,84004.628729787466,106109.18218777394,1,1,0,1,2,1
0.029999999999999999,84779.75009886999,304131.88102896005,84005.185166591837,106109.21012605578,1,1,0,1,2,1
0.031,84799.194445948335,304131.12998792133,84005.751743964385,106109.23803932515,1,1,0,1,2,1
0.032000000000000001,84818.628379387621,304130.37938632682,84006.328461905112,106109.26592758208,1,1,0,1,2,1
0.033000000000000002,84838.051899187922,304129.62922417646,84006.915320414017,106109.2937908265,1,1,0,1,2,1
0.034000000000000002,84857.465005349193,304128.87950147025,84007.512319491114,106109.32162905847,1,1,0,1,2,1
0.035000000000000003,84876.867697871436,304128.13021820824,84008.119459136375,106109.34944227799,1,1,0,1,2,1
0.036000000000000004,84896.259976754664,304127.38137439039,84008.736739349813,106109.37723048504,1,1,0,1,2,1
0.036999999999999998,84915.641841998877,304126.6329700168,84009.364160131445,106109.40499367961,1,1,0,1,2,1
0.037999999999999999,84935.013293604075,304125.8850050873,84010.001721481254,106109.43273186171,1,1,0,1,2,1
0.039,84954.37433157023,304125.13747960201,84010.649423399227,106109.46044503135,1,1,0,1,2,1
0.040000000000000001,84973.724955897371,304124.39039356093,84011.307265885393,106109.48813318854,1,1,0,1,2,1
0.041000000000000002,84993.063057273015,304123.64382744214,84011.977239720378,106109.51579292651,1,1,0,1,2,1
0.042000000000000003,85012.378436956322,304122.89817036595,84012.668970531508,106109.54340777345,1,1,0,1,2,1
0.043000000000000003,85031.681377979519,304122.15302999603,84013.372753136762,106109.57099433731,1,1,0,1,2,1
0.043999999999999997,85050.971880342651,304121.4084063326,84014.088587536156,106109.59855261812,1,1,0,1,2,1
0.044999999999999998,85070.249944045703,304120.66429937532,84014.816473729661,106109.62608261587,1,1,0,1,2,1
0.045999999999999999,85089.51556908866,304119.92070912442,84015.556411717291,106109.65358433058,1,1,0,1,2,1
0.047,85108.768755471523,304119.17763557989,84016.30840149906,106109.68105776222,1,1,0,1,2,1
0.048000000000000001,85128.009503194291,304118.43507874163,84017.07244307494,106109.70850291081,1,1,0,1,2,1
0.049000000000000002,85147.237812256993,304117.69303860975,84017.84853644493,106109.73591977634,1,1,0,1,2,1
0.050000000000000003,85166.453682659616,304116.95151518413,84018.636681609074,106109.76330835882,1,1,0,1,2,1
0.051000000000000004,85185.657114402144,304116.21050846489,84019.436878567314,106109.79066865827,1,1,0,1,2,1
0.052000000000000005,85204.848107484577,304115.47001845198,84020.249127319708,106109.81800067463,1,1,0,1,2,1
0.052999999999999999,85224.026661906915,304114.73004514538,84021.073427866198,106109.84530440795,1,1,0,1,2,1
0.053999999999999999,85243.192038337351,304113.99061518768,84021.910336864414,106109.87257902417,1,1,0,1,2,1
0.055,85262.342324961617,304113.25179747335,84022.761293757227,106109.89982236651,1,1,0,1,2,1
0.056000000000000001,85281.479701955977,304112.51351343724,84023.62465704669,106109.92703689453,1,1,0,1,2,1
0.057000000000000002,85300.604169320417,304111.77576307935,84024.500426732789,106109.95422260814,1,1,0,1,2,1
0.058000000000000003,85319.715727054951,304111.03854639974,84025.388602815539,106109.98137950743,1,1,0,1,2,1
0.059000000000000004,85338.814375159549,304110.3018633984,84026.289185294925,106110.00850759231,1,1,0,1,2,1
0.059999999999999998,85357.900113634256,304109.56571407523,84027.202174170961,106110.03560686288,1,1,0,1,2,1
0.060999999999999999,85376.972942479042,304108.83009843028,84028.127569443648,106110.06267731905,1,1,0,1,2,1
0.062,85396.032861693937,304108.09501646366,84029.065371112985,106110.08971896088,1,1,0,1,2,1
0.063,85415.079871278896,304107.3604681752,84030.015579178973,106110.11673178829,1,1,0,1,2,1
0.064000000000000001,85434.113971233965,304106.62645356503,84030.978193641597,106110.1437158014,1,1,0,1,2,1
0.065000000000000002,85453.135161559097,304105.89297263313,84031.953214500871,106110.17067100013,1,1,0,1,2,1
0.066000000000000003,85472.14344225431,304105.16002537945,84032.940641756781,106110.1975973845,1,1,0,1,2,1
0.067000000000000004,85491.138768214048,304104.42761049722,84033.940099754298,106110.22449570647,1,1,0,1,2,1
0.068000000000000005,85510.121073639166,304103.69572608033,84034.951040495231,106110.251367063,1,1,0,1,2,1
0.069000000000000006,85529.090447999231,304102.96437472064,84035.974209113323,106110.27820996253,1,1,0,1,2,1
0.070000000000000007,85548.046891294216,304102.23355641827,84037.009605608575,106110.30502440505,1,1,0,1,2,1
0.071000000000000008,85566.990403524134,304101.50327117316,84038.057229980972,106110.33181039056,1,1,0,1,2,1
0.072000000000000008,85585.920984688986,304100.7735189852,84039.117082230528,106110.35856791906,1,1,0,1,2,1
0.072999999999999995,85604.838634788772,304100.04429985461,84040.189162357259,106110.38529699056,1,1,0,1,2,1
0.073999999999999996,85623.743353823491,304099.31561378116,84041.273470361135,106110.41199760503,1,1,0,1,2,1
0.074999999999999997,85642.635141793129,304098.58746076503,84042.370006242185,106110.43866976249,1,1,0,1,2,1
0.075999999999999998,85661.513998697701,304097.85984080617,84043.478770000394,106110.46531346295,1,1,0,1,2,1
0.076999999999999999,85680.379924537207,304097.13275390456,84044.599761635734,106110.49192870641,1,1,0,1,2,1
0.078,85699.23291931166,304096.40620006016,84045.732981148249,106110.51851549286,1,1,0,1,2,1
0.079000000000000001,85718.072983021033,304095.68017927307,84046.878428537937,106110.54507382229,1,1,0,1,2,1
0.080000000000000002,85736.900115665339,304094.95469154319,84048.036103804756,106110.5716036947,1,1,0,1,2,1
0.081000000000000003,85755.714317244579,304094.22973687062,84049.206006948763,106110.59810511013,1,1,0,1,2,1
0.082000000000000003,85774.515587758739,304093.50531525526,84050.388137969916,106110.62457806853,1,1,0,1,2,1
0.083000000000000004,85793.303927207846,304092.7814266971,84051.582496868228,106110.65102256992,1,1,0,1,2,1
0.084000000000000005,85812.079335591872,304092.05807119625,84052.789083643685,106110.67743861429,1,1,0,1,2,1
0.085000000000000006,85830.841812910847,304091.33524875267,84054.007898296331,106110.70382620164,1,1,0,1,2,1
0.086000000000000007,85849.59135916474,304090.61295936635,84055.238940826122,106110.73018533201,1,1,0,1,2,1
0.087000000000000008,85868.327974353568,304089.89120303723,84056.482211233073,106110.75651600536,1,1,0,1,2,1
0.087999999999999995,85887.051658477329,304089.16997976537,84057.737709517169,106110.78281822171,1,1,0,1,2,1
0.088999999999999996,85905.762411536023,304088.44928955083,84059.005435678439,106110.80909198105,1,1,0,1,2,1
0.089999999999999997,85924.460233529651,304087.72913239349,84060.285389716868,106110.83533728337,1,1,0,1,2,1
0.090999999999999998,85943.145124458213,304087.00950829341,84061.577571632442,106110.86155412867,1,1,0,1,2,1
0.091999999999999998,85961.817084321694,304086.2904172506,84062.881981425191,106110.88774251698,1,1,0,1,2,1
0.092999999999999999,85980.47800487942,304085.57177186571,84064.194913126063,106110.91390965207,1,1,0,1,2,1
0.094,85999.128295185481,304084.85355324042,84065.515565395341,106110.94005709159,1,1,0,1,2,1
0.095000000000000001,86017.76595611083,304084.13585373457,84066.84785454013,106110.96617722296,1,1,0,1,2,1
0.096000000000000002,86036.390987655468,304083.41867334821,84068.191780560432,106110.9922700461,1,1,0,1,2,1
0.097000000000000003,86055.00338981938,304082.70201208116,84069.547343456245,106111.01833556105,1,1,0,1,2,1
0.098000000000000004,86073.603162602565,304081.98586993362,84070.914543227569,106111.0443737678,1,1,0,1,2,1
0.099000000000000005,86092.190306005054,304081.27024690551,84072.29337987442,106111.07038466634,1,1,0,1,2,1
0.10000000000000001,86110.764820026801,304080.55514299677,84073.683853396768,106111.09636825668,1,1,0,1,2,1
0.10100000000000001,86129.326704667852,304079.84055820754,84075.085963794641,106111.12232453885,1,1,0,1,2,1
0.10200000000000001,86147.875959928191,304079.12649253773,84076.499711068027,106111.1482535128,1,1,0,1,2,1
0.10300000000000001,86166.412585807804,304078.41294598731,84077.925095216895,106111.17415517854,1,1,0,1,2,1
0.10400000000000001,86184.936582306691,304077.69991855626,84079.362116241304,106111.20002953609,1,1,0,1,2,1
0.105,86203.447949424866,304076.98741024476,84080.81077414121,106111.22587658543,1,1,0,1,2,1
0.106,86221.94668716233,304076.27542105265,84082.271068916642,106111.25169632658,1,1,0,1,2,1
0.107,86240.432795519053,304075.56395097991,84083.743000567585,106111.27748875954,1,1,0,1,2,1
0.108,86258.906274495093,304074.85300002666,84085.22656909404,106111.3032538843,1,1,0,1,2,1
0.109,86277.367124090393,304074.14256819285,84086.721774495993,106111.32899170084,1,1,0,1,2,1
0.11,86295.815344304996,304073.43265547848,84088.228616773486,106111.35470220921,1,1,0,1,2,1
0.111,86314.250935138843,304072.72326188348,84089.747095926461,106111.38038540934,1,1,0,1,2,1
0.112,86332.673896592023,304072.01438740792,84091.277211954977,106111.40604130129,1,1,0,1,2,1
0.113,86351.084228664462,304071.3060320518,84092.818964858991,106111.43166988507,1,1,0,1,2,1
0.114,86369.481931356189,304070.59819581517,84094.372354638501,106111.45727116063,1,1,0,1,2,1
0.115,86387.867004667176,304069.89087869786,84095.937381293552,106111.48284512798,1,1,0,1,2,1
0.11600000000000001,86406.239448597466,304069.1840807001,84097.5140448241,106111.50839178714,1,1,0,1,2,1
0.11700000000000001,86424.599263147044,304068.47780182166,84099.10234523016,106111.53391113807,1,1,0,1,2,1
0.11800000000000001,86442.946448315881,304067.77204206266,84100.702282511746,106111.55940318083,1,1,0,1,2,1
0.11900000000000001,86461.281004104021,304067.06680142315,84102.313856668829,106111.58486791542,1,1,0,1,2,1
0.12,86479.60293051145,304066.36207990302,84103.937067701438,106111.61030534175,1,1,0,1,2,1
0.121,86497.912227538138,304065.65787750238,84105.571915609544,106111.6357154599,1,1,0,1,2,1
0.122,86516.208895184114,304064.95419422106,84107.218400393162,106111.66109826986,1,1,0,1,2,1
0.123,86534.492933449394,304064.2510300593,84108.876522052306,106111.68645377163,1,1,0,1,2,1
0.124,86552.764342333947,304063.54838501691,84110.546280586961,106111.71178196516,1,1,0,1,2,1
0.125,86571.023121837759,304062.8462590939,84112.227675997128,106111.73708285055,1,1,0,1,2,1
0.126,86589.269271960875,304062.14465229044,84113.920708282807,106111.7623564277,1,1,0,1,2,1
0.127,86607.502792703279,304061.44356460631,84115.625377443997,106111.78760269664,1,1,0,1,2,1
0.128,86625.723684064957,304060.74299604166,84117.341683480699,106111.81282165743,1,1,0,1,2,1
0.129,86643.931946045923,304060.04294659634,84119.069626392913,106111.83801330997,1,1,0,1,2,1
0.13,86662.127578646163,304059.34341627057,84120.809206180653,106111.86317765433,1,1,0,1,2,1
0.13100000000000001,86680.310581865691,304058.64440506417,84122.560422843875,106111.8883146905,1,1,0,1,2,1
0.13200000000000001,86698.480955704494,304057.94591297727,84124.323276382624,106111.91342441845,1,1,0,1,2,1
0.13300000000000001,86716.638700162599,304057.24794000969,84126.097766796884,106111.9385068382,1,1,0,1,2,1
0.13400000000000001,86734.783815239964,304056.55048616161,84127.88389408667,106111.96356194979,1,1,0,1,2,1
0.13500000000000001,86752.916300936631,304055.85355143296,84129.681658251953,106111.98858975315,1,1,0,1,2,1
0.13600000000000001,86771.036157252573,304055.15713582368,84131.491059292748,106112.01359024829,1,1,0,1,2,1
0.13700000000000001,86789.143384187788,304054.4612393339,84133.312097209069,106112.03856343527,1,1,0,1,2,1
0.13800000000000001,86807.237981742306,304053.7658619635,84135.144772000902,106112.06350931402,1,1,0,1,2,1
0.13900000000000001,86825.319949916084,304053.0710037126,84136.989083668232,106112.08842788458,1,1,0,1,2,1
0.14000000000000001,86843.389288709164,304052.37666458101,84138.845032211073,106112.11331914696,1,1,0,1,2,1
0.14100000000000001,86861.445998121519,304051.68284456898,84140.712617629441,106112.13818310112,1,1,0,1,2,1
0.14200000000000002,86879.490078153161,304050.98954367632,84142.59183992332,106112.16301974707,1,1,0,1,2,1
0.14300000000000002,86897.521528804078,304050.2967619031,84144.48269909271,106112.18782908485,1,1,0,1,2,1
0.14400000000000002,86915.540350074283,304049.60449924925,84146.385195137598,106112.2126111144,1,1,0,1,2,1
0.14499999999999999,86933.551837421299,304048.91248845495,84148.288971434697,106112.23739089983,1,1,0,1,2,1
0.14599999999999999,86951.552299046569,304048.22091584397,84150.201248241487,106112.26215096739,1,1,0,1,2,1
0.14699999999999999,86969.540385541186,304047.52984952048,84152.124664672694,106112.2868849301,1,1,0,1,2,1
0.14799999999999999,86987.516096905107,304046.83928948449,84154.059220728333,106112.31159278804,1,1,0,1,2,1
0.14899999999999999,87005.479433138404,304046.149235736,84156.004916408405,106112.33627454117,1,1,0,1,2,1
0.14999999999999999,87023.430394241019,304045.45968827506,84157.961751712879,106112.3609301895,1,1,0,1,2,1
0.151,87041.368980212981,304044.77064710163,84159.929726641771,106112.38555973301,1,1,0,1,2,1
0.152,87059.295191054247,304044.08211221569,84161.90884119508,106112.41016317175,1,1,0,1,2,1
0.153,87077.209026764889,304043.39408361731,84163.899095372835,106112.43474050566,1,1,0,1,2,1
0.154,87095.110487344835,304042.70656130643,84165.900489174994,106112.45929173476,1,1,0,1,2,1
0.155,87112.999572794142,304042.01954528311,84167.91302260157,106112.48381685906,1,1,0,1,2,1
0.156,87130.876283112782,304041.33303554723,84169.936695652577,106112.5083158786,1,1,0,1,2,1
0.157,87148.740618300741,304040.6470320989,84171.971508328003,106112.53278879331,1,1,0,1,2,1
0.158,87166.592578358061,304039.96153493813,84174.017460627845,106112.55723560321,1,1,0,1,2,1
0.159,87184.432163284699,304039.27654406475,84176.074552552105,106112.58165630831,1,1,0,1,2,1
0.16,87202.259373080684,304038.59205947904,84178.142784100812,106112.60605090859,1,1,0,1,2,1
0.161,87220.074207746002,304037.90808118071,84180.222155273907,106112.63041940411,1,1,0,1,2,1
0.16200000000000001,87237.876667280652,304037.22460916993,84182.312666071433,106112.65476179479,1,1,0,1,2,1
0.16300000000000001,87255.666751684636,304036.54164344672,84184.414316493378,106112.67907808069,1,1,0,1,2,1
0.16400000000000001,87273.444460957951,304035.859184011,84186.527106539754,106112.70336826178,1,1,0,1,2,1
0.16500000000000001,87291.209795100629,304035.17723086278,84188.651036210533,106112.72763233805,1,1,0,1,2,1
0.16600000000000001,87308.962754112625,304034.49578400207,84190.786105505744,106112.75187030953,1,1,0,1,2,1
0.16700000000000001,87326.703337993953,304033.81484342896,84192.932314425372,106112.77608217622,1,1,0,1,2,1
0.16800000000000001,87344.431546744629,304033.1344091433,84195.089662969447,106112.8002679381,1,1,0,1,2,1
0.16900000000000001,87362.147380364637,304032.45448114513,84197.25815113791,106112.82442759517,1,1,0,1,2,1
0.17000000000000001,87379.850838853992,304031.77505943453,84199.437778930791,106112.84856114745,1,1,0,1,2,1
0.17100000000000001,87397.541922212666,304031.09614401142,84201.628546348118,106112.87266859491,1,1,0,1,2,1
