"time","J2.phi","J2.w"
0,0,0
0.00022000000000000001,6.7079425181171279e-12,7.6027879431746612e-08
0.00044000000000000002,5.3658227259277937e-11,3.0410743687086497e-07
0.00066,1.9326333175147526e-10,6.8423877978576103e-07
0.00088000000000000003,4.2924569405829457e-10,1.2164218354721705e-06
0.0011000000000000001,8.8787250186522417e-10,1.9006515406100486e-06
0.00132,1.5459381817149873e-09,2.7369288213302186e-06
0.0015400000000000001,2.3946007109936669e-09,3.7252540305164297e-06
0.0017600000000000001,3.4338600897012606e-09,4.8656271681686781e-06
0.00198,5.0418982412971066e-09,6.1580176368552654e-06
0.0022000000000000001,7.1022254752015789e-09,7.6024348613665692e-06
0.0024200000000000003,9.5437584820795159e-09,9.1988845928148602e-06
0.00264,1.2366497261930908e-08,1.0947366831200136e-05
0.0028600000000000001,1.5570441814755769e-08,1.2847881576522404e-05
0.0030800000000000003,1.9155592140554092e-08,1.4900428828781658e-05
0.0033,2.3121948239325874e-08,1.7105008587977897e-05
0.0035200000000000001,2.7469510111071126e-08,1.9461620854111129e-05
0.0037400000000000003,3.3233860234025171e-08,2.1970097910946354e-05
0.00396,4.0330343124050752e-08,2.4630453468737817e-05
0.0041800000000000006,4.8189100168468071e-08,2.7442779818097807e-05
0.0044000000000000003,5.6810131367277075e-08,3.0407076959026319e-05
0.00462,6.619343672047783e-08,3.3523344891523372e-05
0.0048400000000000006,7.6339016228070342e-08,3.6791583615588976e-05
0.0050600000000000003,8.7246869890054546e-08,4.0211793131223097e-05
0.00528,9.8916997706430455e-08,4.3783973438425743e-05
0.0055000000000000005,1.1134939967719816e-07,4.7508124537196947e-05
0.0057200000000000003,1.2454407580235751e-07,5.1384246427536669e-05
0.00594,1.3850102608190861e-07,5.5412339109444922e-05
0.0061600000000000005,1.5322025051585148e-07,5.9592402582921733e-05
0.0063800000000000003,1.6870174910418605e-07,6.3924436847967054e-05
0.0066,1.849455218469123e-07,6.8408441904580894e-05
0.0068200000000000005,2.0195156874403035e-07,7.3044417752763318e-05
0.0070400000000000003,2.197198897955401e-07,7.7832364392514233e-05
0.00726,2.3972357664954217e-07,8.2771804091956197e-05
0.0074800000000000005,2.6580784814405807e-07,8.7861489825069466e-05
0.0077000000000000002,2.9341533520856424e-07,9.3102899572185396e-05
0.00792,3.2254603784306175e-07,9.8496033333304108e-05
0.0081399999999999997,3.531999560475499e-07,0.00010404089110842557
0.0083600000000000011,3.8537708982202901e-07,0.00010973747289754977
0.0085800000000000008,4.1907743916649914e-07,0.00011558577870067668
0.0088000000000000005,4.5430100408095991e-07,0.00012158580851780633
0.0090200000000000002,4.9104778456541159e-07,0.00012773756234893871
0.0092399999999999999,5.2931778061985413e-07,0.00013404104019407382
0.0094599999999999997,5.6911099224428773e-07,0.00014049624205321167
0.0096800000000000011,6.1042741943871209e-07,0.00014710316792635228
0.0099000000000000008,6.5326706220312751e-07,0.00015386181781349562
0.010120000000000001,6.9762992053753358e-07,0.00016077219171464169
0.01034,7.4351599444193029e-07,0.00016783428962979043
0.01056,7.9092528391631817e-07,0.00017504811155894198
0.01078,8.398577889606968e-07,0.00018241365750209623
0.011000000000000001,8.9031350957506671e-07,0.00018993092745925327
0.011220000000000001,9.4229244575942717e-07,0.00019759992143041303
0.011440000000000001,9.9579459751377847e-07,0.00020542063941557547
0.01166,1.0508199648381206e-06,0.00021339308141474065
0.01188,1.1073685477324539e-06,0.00022151724742790858
0.0121,1.1654403461967775e-06,0.0002297931374550793
0.012320000000000001,1.2250353602310929e-06,0.00023822075149625268
0.012540000000000001,1.2861535898353983e-06,0.00024680008955142886
0.012760000000000001,1.3487950350096951e-06,0.0002555311516206077
0.01298,1.4129596957539824e-06,0.00026441393770378931
0.0132,1.4786475720682606e-06,0.00027344844780097363
0.01342,1.5458586639525298e-06,0.00028263468191216078
0.013640000000000001,1.6145929714067903e-06,0.00029197264003735064
0.013860000000000001,1.6848504944310412e-06,0.00030146232217654316
0.014080000000000001,1.756631233025283e-06,0.00031110372832973844
0.0143,1.8299351871895157e-06,0.00032089685849693645
0.01452,1.9105036696277758e-06,0.00033083848390757392
0.014740000000000001,1.9997452489229783e-06,0.00034092781241793526
0.014960000000000001,2.0912530949145179e-06,0.00035116844706894394
0.015180000000000001,2.1850272076023945e-06,0.0003615603878606
0.0154,2.2810675869866083e-06,0.00037210363479290339
0.01562,2.3793742330671605e-06,0.00038279818786585417
0.01584,2.4799471458440497e-06,0.00039364404707945233
0.016060000000000001,2.5827863253172773e-06,0.00040464121243369793
0.016279999999999999,2.6878917714868407e-06,0.00041578968392859075
0.016500000000000001,2.7952634843527433e-06,0.00042708946156413112
0.016720000000000002,2.9049014639149826e-06,0.00043854054534031876
0.01694,3.0168057101735586e-06,0.00045014293525715373
0.017160000000000002,3.1309762231284742e-06,0.00046189663131463625
0.01738,3.2474130027797243e-06,0.00047380163351276583
0.017600000000000001,3.3661160491273145e-06,0.00048585794185154307
0.017819999999999999,3.4870853621712401e-06,0.00049806555633096741
0.01804,3.6103209419115053e-06,0.00051042447695103942
0.018260000000000002,3.7358227883481076e-06,0.00052293470371175875
0.01848,3.8635909014810458e-06,0.00053559623661312531
0.018700000000000001,3.9936252813103231e-06,0.00054840907565513941
0.018919999999999999,4.1259259278359363e-06,0.00056137322083780062
0.019140000000000001,4.2604928410578887e-06,0.00057448867216110938
0.019360000000000002,4.3973260209761785e-06,0.00058775542962506569
0.01958,4.5364254675908043e-06,0.00060117349322966901
0.019800000000000002,4.6777911809017692e-06,0.00061474286297491998
0.02002,4.8214231609090691e-06,0.00062846353886081806
0.020240000000000001,4.967321407612709e-06,0.0006423355208873638
0.020459999999999999,5.1154859210126848e-06,0.00065635880905455654
0.02068,5.2659167011089998e-06,0.00067053340336239704
0.020900000000000002,5.4186137479016523e-06,0.00068485930381088488
0.02112,5.5735770613906397e-06,0.00069933651040001983
0.021340000000000001,5.7308066415759673e-06,0.00071396502312980243
0.021559999999999999,5.8903024884576298e-06,0.00072874484200023215
0.021780000000000001,6.0641296492380742e-06,0.00074366684984814404
0.022000000000000002,6.2463457799955203e-06,0.00075873553710927412
0.02222,6.4318626891655338e-06,0.00077395474876424547
0.022440000000000002,6.6206803767481215e-06,0.00078932448481305862
0.02266,6.8127988427432782e-06,0.00080484474525571302
0.022880000000000001,7.00821808715101e-06,0.00082051553009220902
0.023100000000000002,7.2069381099713109e-06,0.0008363368393225466
0.02332,7.4089589112041818e-06,0.00085230867294672533
0.023540000000000002,7.6142804908496268e-06,0.00086843103096474576
0.02376,7.8229028489076393e-06,0.00088470391337660745
0.023980000000000001,8.0348259853782267e-06,0.00090112732018231094
0.024199999999999999,8.2500499002613816e-06,0.00091770125138185559
0.024420000000000001,8.4685745935571107e-06,0.00093442570697524192
0.024640000000000002,8.6904000652654122e-06,0.00095130068696246985
0.02486,8.9155263153862795e-06,0.00096832619134353882
0.025080000000000002,9.1439533439197226e-06,0.00098550222011844959
0.0253,9.3756811508657349e-06,0.0010028287732872015
0.025520000000000001,9.6107097362243213e-06,0.0010203058508497956
0.025740000000000002,9.8490390999954786e-06,0.0010379334528062304
0.02596,1.0090669242179201e-05,0.001055711579156507
0.026180000000000002,1.0335600162775502e-05,0.0010736402299006253
0.0264,1.058383186178437e-05,0.0010917194050385846
0.026620000000000001,1.0835364339205812e-05,0.0011099491045703858
0.026839999999999999,1.109019759503982e-05,0.0011283293284960279
0.027060000000000001,1.1348331629286405e-05,0.001146860076815512
0.027280000000000002,1.1609766441945561e-05,0.0011655413495288375
0.0275,1.1874502033017285e-05,0.0011843731466360044
0.027720000000000002,1.2142538402501585e-05,0.0012033554681370128
0.02794,1.2413875550398448e-05,0.0012224883140318625
0.028160000000000001,1.2688513476707889e-05,0.0012417716843205538
0.028380000000000002,1.2966452181429903e-05,0.0012612055790030866
0.0286,1.3247691664564482e-05,0.0012807899980794607
0.028820000000000002,1.3532231926111637e-05,0.0013005249415496767
0.02904,1.3836711715252631e-05,0.0013203933831007588
0.029260000000000001,1.4146789208437439e-05,0.0013404099986181201
0.029480000000000003,1.4461230505623574e-05,0.0013605760507428451
0.029700000000000001,1.4780035606811034e-05,0.001380891539474933
0.029920000000000002,1.5103204511999821e-05,0.0014013564648143846
0.03014,1.5430737221189934e-05,0.0014219708267611986
0.030360000000000002,1.5762633734381381e-05,0.0014427346253153763
0.03058,1.6098894051574148e-05,0.0014636478604769171
0.030800000000000001,1.6439518172768246e-05,0.0014847105322458212
0.031020000000000002,1.6784506097963675e-05,0.0015059226406220886
0.03124,1.7133857827160424e-05,0.001527284185605719
0.031460000000000002,1.7487573360358503e-05,0.0015487951671967128
0.03168,1.7845652697557907e-05,0.0015704555853950696
0.031899999999999998,1.8208095838758637e-05,0.0015922654402007897
0.032120000000000003,1.8574902783960708e-05,0.0016142247316138735
0.032340000000000001,1.894607353316409e-05,0.00163633345963432
0.032559999999999999,1.9321608086368802e-05,0.0016585916242621295
0.032780000000000004,1.9701506443574852e-05,0.001680999225497303
0.033000000000000002,2.0085768604782218e-05,0.0017035562633398393
0.03322,2.0474394569990915e-05,0.0017262627377897385
0.033440000000000004,2.0867384339200946e-05,0.0017491186488470018
0.033660000000000002,2.1264737912412294e-05,0.0017721239965116274
0.03388,2.166645528962497e-05,0.0017952787807836163
0.034099999999999998,2.2072536470838972e-05,0.0018185830016629685
0.034320000000000003,2.2482981456054315e-05,0.0018420366591496847
0.034540000000000001,2.2897790245270972e-05,0.0018656397532437633
0.034759999999999999,2.3316962838488953e-05,0.001889392283945205
0.034980000000000004,2.3740499235708281e-05,0.0019132942512540109
0.035200000000000002,2.4168399436928916e-05,0.0019373456551701792
0.03542,2.4600663442150885e-05,0.0019615464956937107
0.035639999999999998,2.5037291251374178e-05,0.0019858967728246055
0.035860000000000003,2.5478282864598812e-05,0.0020103964865628636
0.036080000000000001,2.5925188285900309e-05,0.0020350436181691875
0.036299999999999999,2.6385049601490503e-05,0.0020598289959669366
0.036520000000000004,2.6850180673093913e-05,0.0020847626304519732
0.036740000000000002,2.7320608202116738e-05,0.0021098444868481426
0.03696,2.7796358889965211e-05,0.0021350745303792937
0.037180000000000005,2.8277459438045578e-05,0.0021604527262692745
0.037400000000000003,2.876393654776404e-05,0.0021859790397419305
0.037620000000000001,2.9255816920526824e-05,0.0022116534360211112
0.037839999999999999,2.9753127257740178e-05,0.0022374758803306635
0.038060000000000004,3.0255894260810331e-05,0.0022634463378944352
0.038280000000000002,3.0764144631143486e-05,0.0022895647739362727
0.0385,3.1277905070145869e-05,0.0023158311536800244
0.038720000000000004,3.1797202279223747e-05,0.0023422454423495396
0.038940000000000002,3.2322062959783295e-05,0.0023688076051686623
0.03916,3.2852513813230769e-05,0.0023955176073612422
0.039379999999999998,3.338858154097238e-05,0.0024223754141511258
0.039600000000000003,3.3930292844414397e-05,0.002449380990762163
0.039820000000000001,3.4477674424962988e-05,0.0024765343024181984
0.040039999999999999,3.5030752984024411e-05,0.0025038353143430809
0.040260000000000004,3.5589555223004909e-05,0.0025312839917606589
0.040480000000000002,3.6154107843310663e-05,0.0025588802998947778
0.0407,3.6724437546347931e-05,0.0025866242039692864
0.040919999999999998,3.7300571033522942e-05,0.0026145156692080319
0.041140000000000003,3.7882535006241919e-05,0.0026425546608348626
0.041360000000000001,3.8470356165911077e-05,0.0026707411440736253
0.041579999999999999,3.906406121393664e-05,0.0026990750841481676
0.041800000000000004,3.9663676851724872e-05,0.0027275564462823378
0.042020000000000002,4.026922978068196e-05,0.0027561851956999822
0.04224,4.0880746702214141e-05,0.0027849612976249489
0.042460000000000005,4.1498254317727665e-05,0.0028138847172810861
0.042680000000000003,4.2121779328628715e-05,0.0028429554198922402
0.042900000000000001,4.2751348436323547e-05,0.0028721733706822588
0.043119999999999999,4.3386988342218391e-05,0.0029015385348749906
0.043340000000000004,4.4029826580724238e-05,0.0029310483037671758
0.043560000000000001,4.4680667924045824e-05,0.0029607008233262324
0.043779999999999999,4.5337922776974661e-05,0.0029904998379411069
0.044000000000000004,4.6001625528256013e-05,0.0030204452948613949
0.044220000000000002,4.6671810566635108e-05,0.0030505371413366905
0.04444,4.7348512280857215e-05,0.0030807753246165893
0.044659999999999998,4.8031765059667597e-05,0.0031111597919506869
0.044880000000000003,4.872160329181153e-05,0.0031416904905885788
0.045100000000000001,4.9418061366034223e-05,0.0031723673677798579
0.045319999999999999,5.0121173671080945e-05,0.0032031903707741205
0.045540000000000004,5.0830974595696978e-05,0.0032341594468209625
0.045760000000000002,5.1547498528627552e-05,0.003265274543169978
0.04598,5.2270779858617922e-05,0.0032965356070707628
0.046200000000000005,5.3000852974413385e-05,0.0033279425857729128
0.046420000000000003,5.3737752264759129e-05,0.0033594954265260199
0.046640000000000001,5.4481512118400457e-05,0.0033911940765796824
0.046859999999999999,5.5232166924082605e-05,0.0034230384831834934
0.047080000000000004,5.5989751070550855e-05,0.0034550285935870508
0.047300000000000002,5.6754298946550422e-05,0.0034871643550399463
0.04752,5.752584494082659e-05,0.0035194457147917769
0.047740000000000005,5.8304423442124629e-05,0.003551872620092138
0.047960000000000003,5.9090068839189745e-05,0.0035844450181906234
0.048180000000000001,5.988281552076723e-05,0.0036171628563368289
0.048399999999999999,6.0682697875602324e-05,0.0036500260817803492
0.048620000000000003,6.1489750292440326e-05,0.0036830346417707814
0.048840000000000001,6.2304007160026415e-05,0.0037161884835577178
0.049059999999999999,6.3125502867105896e-05,0.0037494875543907544
0.049280000000000004,6.3954271802424051e-05,0.0037829318015194877
0.049500000000000002,6.4790348354726068e-05,0.003816521172193511
0.04972,6.5633766912757244e-05,0.0038502556136624198
0.049940000000000005,6.6484561865262835e-05,0.0038841350731758104
0.050160000000000003,6.7342767600988082e-05,0.0039181594979832771
0.050380000000000001,6.8208418508678228e-05,0.0039523288353344134
0.050599999999999999,6.9081592118298726e-05,0.0039866406219327835
0.050820000000000004,6.9962310667246423e-05,0.0040210954839931274
0.051040000000000002,7.0850584001670117e-05,0.0040556947400998784
0.05126,7.1746446697774053e-05,0.0040904383270282335
0.051480000000000005,7.2649933331762464e-05,0.0041253261815533898
0.051700000000000003,7.3561078479839458e-05,0.0041603582404505391
0.051920000000000001,7.447991671820928e-05,0.0041955344404948774
0.052139999999999999,7.5406482623076123e-05,0.0042308547184615993
0.052360000000000004,7.6340810770644216e-05,0.0042663190111259016
0.052580000000000002,7.7282935737117697e-05,0.0043019272552629762
0.0528,7.8232892098700784e-05,0.0043376793876480193
0.053020000000000005,7.9190714431597682e-05,0.0043735753450562277
0.053240000000000003,8.0156437312012594e-05,0.0044096150642627917
0.053460000000000001,8.1130095316149685e-05,0.0044457984820429099
0.053679999999999999,8.2111723020213172e-05,0.0044821255351717758
0.053900000000000003,8.3101355000407288e-05,0.0045185961604245865
0.054120000000000001,8.4099025832936168e-05,0.0045552102945765338
0.054339999999999999,8.5104770094004018e-05,0.0045919678744028138
0.054560000000000004,8.6118622359815096e-05,0.0046288688366786217
0.054780000000000002,8.7140617206573511e-05,0.0046659131181791521
0.055,8.8170789210483523e-05,0.0047031006556795991
0.055220000000000005,8.9209172947749308e-05,0.0047404313859551609
0.055440000000000003,9.0255802994575044e-05,0.0047779052457810273
0.055660000000000001,9.1310713927164963e-05,0.0048155221719323954
0.055879999999999999,9.2373940321723215e-05,0.0048532821011844623
0.056100000000000004,9.3445516754454058e-05,0.0048911849703124205
0.056320000000000002,9.4525477801561642e-05,0.0049292307160914636
0.05654,9.5613858039250173e-05,0.0049674192752967895
0.056760000000000005,9.6710692043723895e-05,0.0050057505847035935
0.056980000000000003,9.7816014391186905e-05,0.0050442245810870664
0.057200000000000001,9.8929859657843474e-05,0.0050828412012224062
0.057419999999999999,0.00010005226241989777,0.0051216003818848081
0.057640000000000004,0.00010118325725355404,0.0051605020598494656
0.057860000000000002,0.00010232229813495263,0.0051995436208592946
0.05808,0.00010346984643324093,0.0052387268769262347
0.058300000000000005,0.00010462602748644549,0.005278052163613484
0.058520000000000003,0.00010579087404996765,0.005317519409696019
0.058740000000000001,0.00010696441887920875,0.0053571285439488149
0.058960000000000005,0.00010814669472957015,0.0053968794951468535
0.059180000000000003,0.00010933773435645324,0.005436772192065108
0.059400000000000001,0.00011053757051525935,0.0054768065634785579
0.059619999999999999,0.00011174623596138982,0.0055169825381621782
0.059840000000000004,0.00011296376345024609,0.0055573000448909506
0.060060000000000002,0.00011419018573722943,0.0055977590124398485
0.06028,0.00011542553557774121,0.0056383593695838504
0.060500000000000005,0.00011666984572718287,0.0056791010450979356
0.060720000000000003,0.00011792314894095565,0.0057199839677570773
0.060940000000000001,0.00011918547797446096,0.0057610080663362557
0.061159999999999999,0.00012045686558310019,0.0058021732696104467
0.061380000000000004,0.00012173734452227469,0.0058434795063546313
0.061600000000000002,0.00012302694754738575,0.005884926705343782
0.06182,0.00012432570741383481,0.0059265147953528798
0.062040000000000005,0.00012563365687702317,0.0059682437051568997
0.062260000000000003,0.00012695082869235223,0.0060101133635308201
0.062480000000000001,0.00012827725561522334,0.0060521236992496169
0.062700000000000006,0.00012961297040103782,0.0060942746410882704
0.062920000000000004,0.00013095800580519709,0.0061365661178217554
0.063140000000000002,0.00013231239458310243,0.0061789980582250487
0.06336,0.00013367616949015525,0.0062215703910731305
0.063579999999999998,0.00013504936328175688,0.006264283045140975
0.063799999999999996,0.00013643200871330872,0.0063071359492035614
0.064020000000000007,0.00013782413854021219,0.00635012903203587
0.064240000000000005,0.00013922578551786851,0.0063932622224128722
0.064460000000000003,0.00014063698240167902,0.0064365354491095475
0.064680000000000001,0.00014205776194704518,0.0064799486409008733
0.064899999999999999,0.00014348810979285779,0.0065235014699313153
0.065119999999999997,0.00014492759692997489,0.0065671913498729795
0.065340000000000009,0.00014637671511954128,0.0066110207095773019
0.065560000000000007,0.0001478354956438415,0.0066549894697955992
0.065780000000000005,0.00014930396978516034,0.0066990975512791944
0.066000000000000003,0.00015078216882578245,0.0067433448747794087
0.066220000000000001,0.00015227012404799261,0.0067877313610475642
0.066439999999999999,0.00015376786673407551,0.0068322569308349821
0.066659999999999997,0.00015527542816631582,0.0068769215048929836
0.066880000000000009,0.00015679283962699841,0.0069217250039728907
0.067100000000000007,0.00015832013239840768,0.0069666673488260221
0.067320000000000005,0.00015985733776282857,0.0070117484602036997
0.067540000000000003,0.00016140448700254569,0.0070569682588572449
0.067760000000000001,0.00016296161139984377,0.0071023266655379806
0.067979999999999999,0.0001645287422370075,0.0071478236009972244
0.068199999999999997,0.00016610591079632166,0.0071934589859863002
0.068420000000000009,0.00016769314836007093,0.0072392327412565318
0.068640000000000007,0.0001692904862105399,0.0072851447875592343
0.068860000000000005,0.0001708979556300134,0.0073311950456457307
0.069080000000000003,0.00017251558790077609,0.0073773834362673447
0.0693,0.00017414341430511268,0.0074237098801753949
0.069519999999999998,0.00017578146612530788,0.0074701742981212044
0.069739999999999996,0.00017742977464364637,0.0075167766108560925
0.069960000000000008,0.00017908837114241299,0.0075635167391313839
0.070180000000000006,0.00018075728690389225,0.0076103946036983955
0.070400000000000004,0.00018243655321036891,0.0076574101253084502
0.070620000000000002,0.00018412620134412774,0.0077045632247128692
0.07084,0.0001858262625874534,0.007751853822662972
0.071059999999999998,0.00018753676822263061,0.0077992818399100832
0.071279999999999996,0.00018925774953194407,0.0078468471972055216
0.071500000000000008,0.00019098923779767865,0.0078945498153006107
0.071720000000000006,0.00019273126430211873,0.0079423896149466676
0.071940000000000004,0.00019448386032754921,0.0079903665168950186
0.072160000000000002,0.0001962469954260908,0.0080384797278769769
0.07238,0.00019802061768931734,0.008086728206394167
0.072599999999999998,0.0001998048807685498,0.0081351132886151693
0.072819999999999996,0.00020159981485143302,0.0081836348826298411
0.073040000000000008,0.00020340545010413718,0.0082322928962796325
0.073260000000000006,0.00020522181667135715,0.0082810872371576003
0.073480000000000004,0.00020704894467631332,0.0083300178126084062
0.073700000000000002,0.00020888686422075093,0.008379084529728317
0.07392,0.00021073560538494051,0.0084282872953652076
0.074139999999999998,0.00021259519822767754,0.0084776260161185547
0.074360000000000009,0.00021446567278628282,0.008527100598339438
0.074580000000000007,0.00021634705907660185,0.0085767109481305389
0.074800000000000005,0.00021823938709300566,0.0086264569713461452
0.075020000000000003,0.00022014268680839016,0.0086763385735921517
0.075240000000000001,0.0002220569881741764,0.0087263556602260577
0.075459999999999999,0.00022398232112031067,0.0087765081363569645
0.075679999999999997,0.0002259187155552641,0.0088267959068455779
0.075900000000000009,0.00022786620136603329,0.0088772188763042142
0.076120000000000007,0.00022982480841813953,0.0089277769490967752
0.076340000000000005,0.00023179456655562941,0.0089784700293387872
0.076560000000000003,0.00023377550560107482,0.0090292980208973792
0.076780000000000001,0.00023576765535557239,0.0090802608273912733
0.076999999999999999,0.00023777104559874411,0.0091313583521907982
0.077219999999999997,0.00023978570608873699,0.0091825904984178999
0.077440000000000009,0.00024181166656222339,0.0092339571689461167
0.077660000000000007,0.00024384895673440005,0.009285458266400589
0.077880000000000005,0.00024589760629898971,0.0093370936931580686
0.078100000000000003,0.00024795764492823959,0.0093888633513469107
0.078320000000000001,0.00025002910227292236,0.0094407671428470737
0.078539999999999999,0.00025211200796233568,0.0094928049692901226
0.078759999999999997,0.0002542063916043023,0.0095449767320592207
0.078980000000000009,0.00025631228278517014,0.0095972823322891445
0.079200000000000007,0.00025842971106981204,0.0096497216708662618
0.079420000000000004,0.00026055870600162607,0.009702294648428561
0.079640000000000002,0.00026269929710253542,0.0097550011653656198
0.07986,0.00026485151387298846,0.0098078411218186327
0.080079999999999998,0.0002670153857919586,0.0098608144176803875
0.080299999999999996,0.00026919094231694424,0.0099139209525952871
0.080520000000000008,0.0002713782128839692,0.0099671606259593357
0.080740000000000006,0.00027357722690758197,0.010020533336920131
0.080960000000000004,0.00027578801378085629,0.010074038984376886
0.081180000000000002,0.00027801060287539129,0.010127677466980419
0.0814,0.00028024502354131103,0.010181448683133148
0.081619999999999998,0.00028249130510726438,0.010235352530989094
0.081839999999999996,0.00028474947688042588,0.010289388908453892
0.082060000000000008,0.00028701956814649476,0.01034355771318477
0.082280000000000006,0.00028930160816969521,0.010397858842590561
0.082500000000000004,0.00029159562619277717,0.010452292193831713
0.082720000000000002,0.00029390165143701507,0.010506857663820264
0.08294,0.00029621971310220876,0.010561555149219871
0.083159999999999998,0.00029854984036668309,0.010616384546445784
0.08338000000000001,0.00030089206238728829,0.010671345751664866
0.083600000000000008,0.00030324640829939892,0.010726438660795576
0.083820000000000006,0.0003056129072169155,0.010781663169507979
0.084040000000000004,0.00030799158823226327,0.010837019173223748
0.084260000000000002,0.00031038248041639259,0.010892506567116161
0.08448,0.00031278561281877901,0.010948125246110097
0.084699999999999998,0.00031520101446742322,0.011003875104882042
0.084920000000000009,0.00031762871436885089,0.011059756037860087
0.085140000000000007,0.00032006874150811268,0.011115767939223919
0.085360000000000005,0.00032252112484878461,0.011171910702904839
0.085580000000000003,0.0003249858933329679,0.011228184222585747
0.085800000000000001,0.00032746307588128829,0.011284588391701154
0.086019999999999999,0.00032995270139289743,0.011341123103437165
0.086239999999999997,0.00033245479874547133,0.011397788250731501
0.086460000000000009,0.00033496939679521199,0.011454583726273478
0.086680000000000007,0.00033749631940628957,0.011511509004378473
0.086900000000000005,0.0003400357287976374,0.011568564249377239
0.087120000000000003,0.00034258770753740756,0.011625749462913944
0.087340000000000001,0.00034515228384618223,0.011683064535562932
0.087559999999999999,0.00034772948591583672,0.0117405093576354
0.087779999999999997,0.00035031934190953999,0.011798083819179404
0.088000000000000009,0.00035292187996175382,0.011855787809979848
0.088220000000000007,0.00035553712817823296,0.011913621219558477
0.088440000000000005,0.00035816511463602574,0.011971583937173904
